time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
1986.0,10.0,21.69200506499636,0,0.0,0.5,21.69200506499636,4.0042930098960055,21.69200506499636,21.69201581338846,8.391782835298454,0,43917.82835298453,21.69201581338846
1987.0,10.0,21.692005084439785,0,0.0,0.5,21.692005084439785,4.004292999384859,21.692005084439785,21.692015595586128,8.39395203685801,0,43939.52036858012,21.692015595586128
1988.0,10.0,21.692005103454044,0,0.0,0.5,21.692005103454044,4.004292989110349,21.692005103454044,21.692015377964108,8.396121238395807,0,43961.21238395808,21.692015377964108
1989.0,10.0,21.692005122040236,0,0.0,0.5,21.692005122040236,4.004292979071814,21.692005122040236,21.692015160574847,8.398290439911865,0,43982.904399118655,21.692015160574847
1990.0,10.0,21.69200514019956,0,0.0,0.5,21.69200514019956,4.004292969268544,21.69200514019956,21.692014943470046,8.400459641406213,0,44004.59641406213,21.692014943470046
1991.0,10.0,21.692005157933295,0,0.0,0.5,21.692005157933295,4.004292959699777,21.692005157933295,21.69201472670064,8.402628842878883,0,44026.28842878883,21.69201472670064
1992.0,10.0,21.692005175242826,0,0.0,0.5,21.692005175242826,4.004292950364703,21.692005175242826,21.692014510316813,8.404798044329915,0,44047.980443299144,21.692014510316813
1993.0,10.0,21.692005192129614,0,0.0,0.5,21.692005192129614,4.004292941262465,21.692005192129614,21.692014294367986,8.40696724575935,0,44069.672457593515,21.692014294367986
1994.0,10.0,21.692005208595212,0,0.0,0.5,21.692005208595212,4.004292932392157,21.692005208595212,21.692014078902826,8.409136447167242,0,44091.364471672416,21.692014078902826
1995.0,10.0,21.692005224641257,0,0.0,0.5,21.692005224641257,4.004292923752828,21.692005224641257,21.692013863969233,8.41130564855364,0,44113.056485536385,21.692013863969233
1996.0,10.0,21.69200524026947,0,0.0,0.5,21.69200524026947,4.004292915343483,21.69200524026947,21.692013649614342,8.4134748499186,0,44134.748499186,21.692013649614342
1997.0,10.0,21.69200525548165,0,0.0,0.5,21.69200525548165,4.00429290716308,21.69200525548165,21.692013435884522,8.415644051262188,0,44156.440512621884,21.692013435884522
1998.0,10.0,21.692005270279683,0,0.0,0.5,21.692005270279683,4.004292899210535,21.692005270279683,21.692013222825388,8.417813252584471,0,44178.13252584471,21.692013222825388
1999.0,10.0,21.69200528466553,0,0.0,0.5,21.69200528466553,4.0042928914847185,21.69200528466553,21.692013010481777,8.41998245388552,0,44199.824538855195,21.692013010481777
2000.0,10.0,21.692005298641234,0,0.0,0.5,21.692005298641234,4.004292883984462,21.692005298641234,21.692012798897757,8.42215165516541,0,44221.516551654095,21.692012798897757
2001.0,10.0,21.69200531220891,0,0.0,0.5,21.69200531220891,4.004292876708554,21.69200531220891,21.692012588116636,8.42432085642422,0,44243.20856424221,21.692012588116636
2002.0,10.0,21.692005325370744,0,0.0,0.5,21.692005325370744,4.004292869655744,21.692005325370744,21.692012378180955,8.42649005766204,0,44264.90057662039,21.692012378180955
2003.0,10.0,21.692005338129004,0,0.0,0.5,21.692005338129004,4.004292862824741,21.692005338129004,21.692012169132475,8.428659258878952,0,44286.59258878952,21.692012169132475
2004.0,10.0,21.692005350486024,0,0.0,0.5,21.692005350486024,4.004292856214215,21.692005350486024,21.6920119610122,8.430828460075054,0,44308.284600750536,21.6920119610122
2005.0,10.0,21.692005362444213,0,0.0,0.5,21.692005362444213,4.004292849822798,21.692005362444213,21.69201175386036,8.43299766125044,0,44329.9766125044,21.69201175386036
2006.0,10.0,21.692005374006037,0,0.0,0.5,21.692005374006037,4.004292843649088,21.692005374006037,21.692011547716415,8.435166862405211,0,44351.668624052116,21.692011547716415
2007.0,10.0,21.692005385174042,0,0.0,0.5,21.692005385174042,4.004292837691643,21.692005385174042,21.692011342619065,8.437336063539473,0,44373.36063539473,21.692011342619065
2008.0,10.0,21.69200539595083,0,0.0,0.5,21.69200539595083,4.004292831948987,21.69200539595083,21.692011138606237,8.439505264653334,0,44395.05264653334,21.692011138606237
2009.0,10.0,21.69200540633907,0,0.0,0.5,21.69200540633907,4.004292826419611,21.69200540633907,21.692010935715093,8.441674465746907,0,44416.744657469055,21.692010935715093
2010.0,10.0,21.692005416341498,0,0.0,0.5,21.692005416341498,4.004292821101971,21.692005416341498,21.692010733982023,8.443843666820303,0,44438.43666820304,21.692010733982023
2011.0,10.0,21.692005425960904,0,0.0,0.5,21.692005425960904,4.004292815994489,21.692005425960904,21.692010533442662,8.446012867873648,0,44460.12867873648,21.692010533442662
2012.0,10.0,21.69200543520014,0,0.0,0.5,21.69200543520014,4.004292811095557,21.69200543520014,21.692010334131876,8.448182068907062,0,44481.82068907061,21.692010334131876
2013.0,10.0,21.692005444062122,0,0.0,0.5,21.692005444062122,4.0042928064035355,21.692005444062122,21.69201013608377,8.45035126992067,0,44503.512699206694,21.69201013608377
2014.0,10.0,21.692005452549807,0,0.0,0.5,21.692005452549807,4.004292801916754,21.692005452549807,21.692009939331687,8.452520470914603,0,44525.204709146026,21.692009939331687
2015.0,10.0,21.69200546066622,0,0.0,0.5,21.69200546066622,4.004292797633512,21.69200546066622,21.692009743908212,8.454689671888993,0,44546.89671888993,21.692009743908212
2016.0,10.0,21.69200546841444,0,0.0,0.5,21.69200546841444,4.004292793552081,21.69200546841444,21.692009549845164,8.456858872843977,0,44568.588728439776,21.692009549845164
2017.0,10.0,21.69200547579759,0,0.0,0.5,21.69200547579759,4.004292789670705,21.69200547579759,21.692009357173617,8.459028073779695,0,44590.28073779695,21.692009357173617
2018.0,10.0,21.69200548281885,0,0.0,0.5,21.69200548281885,4.0042927859876,21.69200548281885,21.69200916592389,8.461197274696287,0,44611.97274696288,21.69200916592389
2019.0,10.0,21.692005489481446,0,0.0,0.5,21.692005489481446,4.004292782500956,21.692005489481446,21.69200897612554,8.4633664755939,0,44633.664755939004,21.69200897612554
2020.0,10.0,21.69200549578865,0,0.0,0.5,21.69200549578865,4.004292779208937,21.69200549578865,21.692008787807374,8.465535676472681,0,44655.356764726814,21.692008787807374
2021.0,10.0,21.692005501743786,0,0.0,0.5,21.692005501743786,4.004292776109684,21.692005501743786,21.692008600997468,8.467704877332782,0,44677.04877332781,21.692008600997468
2022.0,10.0,21.692005507350213,0,0.0,0.5,21.692005507350213,4.0042927732013105,21.692005507350213,21.692008415723134,8.469874078174353,0,44698.74078174354,21.692008415723134
2023.0,10.0,21.69200551261135,0,0.0,0.5,21.69200551261135,4.004292770481911,21.69200551261135,21.69200823201095,8.472043278997555,0,44720.43278997555,21.69200823201095
2024.0,10.0,21.69200551753064,0,0.0,0.5,21.69200551753064,4.004292767949554,21.69200551753064,21.692008049886752,8.474212479802544,0,44742.12479802544,21.692008049886752
2025.0,10.0,21.692005522111575,0,0.0,0.5,21.692005522111575,4.00429276560229,21.692005522111575,21.692007869375633,8.476381680589482,0,44763.816805894814,21.692007869375633
2026.0,10.0,21.692005526357683,0,0.0,0.5,21.692005526357683,4.004292763438146,21.692005526357683,21.692007690501967,8.478550881358531,0,44785.508813585315,21.692007690501967
2027.0,10.0,21.69200553027254,0,0.0,0.5,21.69200553027254,4.00429276145513,21.69200553027254,21.692007513289376,8.48072008210986,0,44807.2008210986,21.692007513289376
2028.0,10.0,21.692005533859735,0,0.0,0.5,21.692005533859735,4.0042927596512286,21.692005533859735,21.692007337760767,8.482889282843637,0,44828.892828436365,21.692007337760767
2029.0,10.0,21.692005537122924,0,0.0,0.5,21.692005537122924,4.004292758024413,21.692005537122924,21.69200716393832,8.485058483560032,0,44850.584835600304,21.69200716393832
2030.0,10.0,21.692005540065768,0,0.0,0.5,21.692005540065768,4.004292756572636,21.692005540065768,21.692006991843492,8.487227684259214,0,44872.276842592146,21.692006991843492
2031.0,10.0,21.69200554269198,0,0.0,0.5,21.69200554269198,4.004292755293831,21.69200554269198,21.692006821497017,8.489396884941364,0,44893.96884941364,21.692006821497017
2032.0,10.0,21.692005545005287,0,0.0,0.5,21.692005545005287,4.004292754185918,21.692005545005287,21.692006652918923,8.491566085606657,0,44915.66085606656,21.692006652918923
2033.0,10.0,21.69200554700946,0,0.0,0.5,21.69200554700946,4.004292753246799,21.69200554700946,21.69200648612852,8.49373528625527,0,44937.35286255269,21.69200648612852
2034.0,10.0,21.69200554870829,0,0.0,0.5,21.69200554870829,4.004292752474362,21.69200554870829,21.69200632114441,8.495904486887383,0,44959.04486887383,21.69200632114441
2035.0,10.0,21.6920055501056,0,0.0,0.5,21.6920055501056,4.004292751866483,21.6920055501056,21.692006157984505,8.498073687503183,0,44980.73687503182,21.692006157984505
2036.0,10.0,21.692005551205227,0,0.0,0.5,21.692005551205227,4.004292751421023,21.692005551205227,21.692005996665998,8.500242888102848,0,45002.428881028485,21.692005996665998
2037.0,10.0,21.69200555201105,0,0.0,0.5,21.69200555201105,4.004292751135829,21.69200555201105,21.692005837205397,8.502412088686569,0,45024.12088686569,21.692005837205397
2038.0,10.0,21.692005552526954,0,0.0,0.5,21.692005552526954,4.004292751008737,21.692005552526954,21.69200567961852,8.504581289254531,0,45045.812892545306,21.69200567961852
2039.0,10.0,21.692005552756857,0,0.0,0.5,21.692005552756857,4.004292751037574,21.692005552756857,21.692005523920503,8.506750489806922,0,45067.50489806922,21.692005523920503
2040.0,10.0,21.692005552704693,0,0.0,0.5,21.692005552704693,4.004292751220153,21.692005552704693,21.692005370125784,8.508919690343934,0,45089.19690343935,21.692005370125784
2041.0,10.0,21.692005552374415,0,0.0,0.5,21.692005552374415,4.00429275155428,21.692005552374415,21.692005218248138,8.51108889086576,0,45110.888908657595,21.692005218248138
2042.0,10.0,21.69200555176999,0,0.0,0.5,21.69200555176999,4.004292752037749,21.69200555176999,21.69200506830066,8.51325809137259,0,45132.5809137259,21.69200506830066
2043.0,10.0,21.692005550895413,0,0.0,0.5,21.692005550895413,4.0042927526683485,21.692005550895413,21.692004920295776,8.515427291864619,0,45154.272918646195,21.692004920295776
2044.0,10.0,21.692005549754686,0,0.0,0.5,21.692005549754686,4.004292753443858,21.692005549754686,21.69200477424526,8.517596492342044,0,45175.96492342044,21.69200477424526
2045.0,10.0,21.69200554835182,0,0.0,0.5,21.69200554835182,4.00429275436205,21.69200554835182,21.69200463016021,8.51976569280506,0,45197.6569280506,21.69200463016021
2046.0,10.0,21.692005546690844,0,0.0,0.5,21.692005546690844,4.004292755420689,21.692005546690844,21.69200448805108,8.521934893253865,0,45219.348932538654,21.69200448805108
2047.0,10.0,21.692005544775807,0,0.0,0.5,21.692005544775807,4.004292756617537,21.692005544775807,21.69200434792768,8.524104093688658,0,45241.04093688658,21.69200434792768
2048.0,10.0,21.692005542610755,0,0.0,0.5,21.692005542610755,4.004292757950348,21.692005542610755,21.692004209799165,8.526273294109638,0,45262.73294109638,21.692004209799165
2049.0,10.0,21.69200554019975,0,0.0,0.5,21.69200554019975,4.004292759416874,21.69200554019975,21.69200407367406,8.528442494517005,0,45284.42494517005,21.69200407367406
2050.0,10.0,21.692005537546862,0,0.0,0.5,21.692005537546862,4.00429276101486,21.692005537546862,21.69200393956026,8.530611694910961,0,45306.116949109615,21.69200393956026
2051.0,10.0,21.692005534656168,0,0.0,0.5,21.692005534656168,4.004292762742051,21.692005534656168,21.69200380746502,8.532780895291708,0,45327.80895291708,21.69200380746502
2052.0,10.0,21.692005531531745,0,0.0,0.5,21.692005531531745,4.004292764596188,21.692005531531745,21.692003677394993,8.534950095659447,0,45349.50095659448,21.692003677394993
2053.0,10.0,21.692005528177685,0,0.0,0.5,21.692005528177685,4.004292766575009,21.692005528177685,21.692003549356198,8.537119296014383,0,45371.19296014383,21.692003549356198
2054.0,10.0,21.692005524598073,0,0.0,0.5,21.692005524598073,4.004292768676253,21.692005524598073,21.692003423354056,8.539288496356718,0,45392.88496356719,21.692003423354056
2055.0,10.0,21.692005520797004,0,0.0,0.5,21.692005520797004,4.004292770897656,21.692005520797004,21.692003299393377,8.541457696686658,0,45414.57696686658,21.692003299393377
2056.0,10.0,21.692005516778572,0,0.0,0.5,21.692005516778572,4.004292773236957,21.692005516778572,21.69200317747837,8.543626897004406,0,45436.26897004406,21.69200317747837
2057.0,10.0,21.692005512546867,0,0.0,0.5,21.692005512546867,4.004292775691891,21.692005512546867,21.692003057612663,8.545796097310166,0,45457.960973101675,21.692003057612663
2058.0,10.0,21.692005508105986,0,0.0,0.5,21.692005508105986,4.004292778260197,21.692005508105986,21.692002939799284,8.547965297604147,0,45479.65297604148,21.692002939799284
2059.0,10.0,21.69200550346002,0,0.0,0.5,21.69200550346002,4.0042927809396165,21.69200550346002,21.69200282404069,8.550134497886553,0,45501.34497886552,21.69200282404069
2060.0,10.0,21.692005498613053,0,0.0,0.5,21.692005498613053,4.004292783727891,21.692005498613053,21.692002710338762,8.552303698157587,0,45523.03698157586,21.692002710338762
2061.0,10.0,21.692005493569173,0,0.0,0.5,21.692005493569173,4.0042927866227656,21.692005493569173,21.69200259869481,8.554472898417455,0,45544.72898417456,21.69200259869481
2062.0,10.0,21.692005488332455,0,0.0,0.5,21.692005488332455,4.004292789621989,21.692005488332455,21.692002489109584,8.556642098666366,0,45566.42098666367,21.692002489109584
2063.0,10.0,21.692005482906975,0,0.0,0.5,21.692005482906975,4.004292792723312,21.692005482906975,21.692002381583283,8.558811298904525,0,45588.11298904525,21.692002381583283
2064.0,10.0,21.692005477296803,0,0.0,0.5,21.692005477296803,4.004292795924494,21.692005477296803,21.69200227611555,8.560980499132137,0,45609.80499132137,21.69200227611555
2065.0,10.0,21.69200547150599,0,0.0,0.5,21.69200547150599,4.004292799223294,21.69200547150599,21.692002172705486,8.563149699349408,0,45631.496993494075,21.692002172705486
2066.0,10.0,21.692005465538585,0,0.0,0.5,21.692005465538585,4.004292802617481,21.692005465538585,21.69200207135167,8.565318899556543,0,45653.188995565426,21.69200207135167
2067.0,10.0,21.692005459398633,0,0.0,0.5,21.692005459398633,4.004292806104828,21.692005459398633,21.692001972052136,8.567488099753747,0,45674.880997537475,21.692001972052136
2068.0,10.0,21.692005453090157,0,0.0,0.5,21.692005453090157,4.004292809683114,21.692005453090157,21.692001874804408,8.569657299941227,0,45696.57299941228,21.692001874804408
2069.0,10.0,21.692005446617177,0,0.0,0.5,21.692005446617177,4.004292813350125,21.692005446617177,21.692001779605487,8.571826500119188,0,45718.26500119189,21.692001779605487
2070.0,10.0,21.692005439983696,0,0.0,0.5,21.692005439983696,4.004292817103657,21.692005439983696,21.692001686451867,8.573995700287835,0,45739.95700287834,21.692001686451867
2071.0,10.0,21.6920054331937,0,0.0,0.5,21.6920054331937,4.004292820941512,21.6920054331937,21.692001595339544,8.576164900447367,0,45761.64900447368,21.692001595339544
2072.0,10.0,21.692005426251168,0,0.0,0.5,21.692005426251168,4.004292824861499,21.692005426251168,21.692001506264017,8.578334100597994,0,45783.34100597994,21.692001506264017
2073.0,10.0,21.692005419160065,0,0.0,0.5,21.692005419160065,4.004292828861439,21.692005419160065,21.692001419220308,8.580503300739917,0,45805.033007399164,21.692001419220308
2074.0,10.0,21.692005411924328,0,0.0,0.5,21.692005411924328,4.00429283293916,21.692005411924328,21.69200133420294,8.582672500873336,0,45826.72500873337,21.69200133420294
2075.0,10.0,21.69200540454789,0,0.0,0.5,21.69200540454789,4.0042928370925015,21.69200540454789,21.692001251205976,8.584841700998457,0,45848.41700998457,21.692001251205976
2076.0,10.0,21.692005397034652,0,0.0,0.5,21.692005397034652,4.004292841319313,21.692005397034652,21.69200117022302,8.58701090111548,0,45870.1090111548,21.69200117022302
2077.0,10.0,21.692005389388513,0,0.0,0.5,21.692005389388513,4.004292845617455,21.692005389388513,21.692001091247203,8.589180101224603,0,45891.80101224604,21.692001091247203
2078.0,10.0,21.692005381613342,0,0.0,0.5,21.692005381613342,4.004292849984797,21.692005381613342,21.692001014271217,8.59134930132603,0,45913.49301326031,21.692001014271217
2079.0,10.0,21.692005373712988,0,0.0,0.5,21.692005373712988,4.004292854419222,21.692005373712988,21.692000939287304,8.59351850141996,0,45935.1850141996,21.692000939287304
2080.0,10.0,21.692005365691283,0,0.0,0.5,21.692005365691283,4.004292858918626,21.692005365691283,21.692000866287273,8.595687701506588,0,45956.87701506588,21.692000866287273
2081.0,10.0,21.692005357552038,0,0.0,0.5,21.692005357552038,4.004292863480916,21.692005357552038,21.69200079526251,8.597856901586114,0,45978.56901586115,21.69200079526251
2082.0,10.0,21.69200534929903,0,0.0,0.5,21.69200534929903,4.00429286810401,21.69200534929903,21.69200072620397,8.600026101658734,0,46000.26101658735,21.69200072620397
2083.0,10.0,21.69200534093603,0,0.0,0.5,21.69200534093603,4.004292872785844,21.69200534093603,21.692000659102202,8.602195301724645,0,46021.95301724645,21.692000659102202
2084.0,10.0,21.692005332466774,0,0.0,0.5,21.692005332466774,4.004292877524364,21.692005332466774,21.692000593947352,8.60436450178404,0,46043.6450178404,21.692000593947352
2085.0,10.0,21.692005323894975,0,0.0,0.5,21.692005323894975,4.00429288231753,21.692005323894975,21.69200053072917,8.606533701837112,0,46065.33701837112,21.69200053072917
2086.0,10.0,21.69200531522432,0,0.0,0.5,21.69200531522432,4.0042928871633165,21.69200531522432,21.69200046943701,8.608702901884056,0,46087.02901884056,21.69200046943701
2087.0,10.0,21.692005306458483,0,0.0,0.5,21.692005306458483,4.004292892059715,21.692005306458483,21.692000410059844,8.610872101925063,0,46108.721019250625,21.692000410059844
2088.0,10.0,21.692005297601085,0,0.0,0.5,21.692005297601085,4.0042928970047305,21.692005297601085,21.692000352586284,8.613041301960322,0,46130.41301960321,21.692000352586284
2089.0,10.0,21.692005288655743,0,0.0,0.5,21.692005288655743,4.004292901996382,21.692005288655743,21.692000297004565,8.615210501990022,0,46152.10501990022,21.692000297004565
2090.0,10.0,21.69200527962604,0,0.0,0.5,21.69200527962604,4.004292907032705,21.69200527962604,21.692000243302562,8.617379702014352,0,46173.797020143524,21.692000243302562
2091.0,10.0,21.692005270515526,0,0.0,0.5,21.692005270515526,4.004292912111753,21.692005270515526,21.692000191467812,8.6195489020335,0,46195.48902033499,21.692000191467812
2092.0,10.0,21.692005261327722,0,0.0,0.5,21.692005261327722,4.004292917231593,21.692005261327722,21.6920001414875,8.621718102047648,0,46217.181020476484,21.6920001414875
2093.0,10.0,21.69200525206613,0,0.0,0.5,21.69200525206613,4.004292922390311,21.69200525206613,21.692000093348494,8.623887302056982,0,46238.87302056983,21.692000093348494
2094.0,10.0,21.692005242734208,0,0.0,0.5,21.692005242734208,4.004292927586008,21.692005242734208,21.69200004703731,8.626056502061687,0,46260.565020616865,21.69200004703731
2095.0,10.0,21.692005233335394,0,0.0,0.5,21.692005233335394,4.004292932816804,21.692005233335394,21.69200000254018,8.62822570206194,0,46282.25702061941,21.69200000254018
2096.0,10.0,21.692005223873085,0,0.0,0.5,21.692005223873085,4.004292938080834,21.692005223873085,21.691999959843006,8.630394902057924,0,46303.949020579246,21.691999959843006
2097.0,10.0,21.692005214350658,0,0.0,0.5,21.692005214350658,4.004292943376253,21.692005214350658,21.691999918931394,8.632564102049818,0,46325.64102049818,21.691999918931394
2098.0,10.0,21.69200520477145,0,0.0,0.5,21.69200520477145,4.0042929487012335,21.69200520477145,21.691999879790668,8.634733302037798,0,46347.33302037797,21.691999879790668
2099.0,10.0,21.692005195138766,0,0.0,0.5,21.692005195138766,4.004292954053966,21.692005195138766,21.691999842405856,8.636902502022037,0,46369.025020220375,21.691999842405856
2100.0,10.0,21.69200518545588,0,0.0,0.5,21.69200518545588,4.00429295943266,21.69200518545588,21.69199980676172,8.639071702002713,0,46390.717020027136,21.69199980676172
2101.0,10.0,21.69200517572603,0,0.0,0.5,21.69200517572603,4.004292964835543,21.69200517572603,21.691999772842756,8.641240901979998,0,46412.409019799976,21.691999772842756
2102.0,10.0,21.692005165952423,0,0.0,0.5,21.692005165952423,4.004292970260862,21.692005165952423,21.6919997406332,8.64341010195406,0,46434.10101954061,21.6919997406332
2103.0,10.0,21.69200515613823,0,0.0,0.5,21.69200515613823,4.004292975706884,21.69200515613823,21.691999710117038,8.645579301925073,0,46455.79301925073,21.691999710117038
2104.0,10.0,21.692005146286586,0,0.0,0.5,21.692005146286586,4.004292981171893,21.692005146286586,21.691999681278016,8.6477485018932,0,46477.485018932006,21.691999681278016
2105.0,10.0,21.6920051364006,0,0.0,0.5,21.6920051364006,4.004292986654193,21.6920051364006,21.691999654099657,8.64991770185861,0,46499.1770185861,21.691999654099657
2106.0,10.0,21.692005126483327,0,0.0,0.5,21.692005126483327,4.004292992152111,21.692005126483327,21.691999628565256,8.652086901821466,0,46520.86901821467,21.691999628565256
2107.0,10.0,21.692005116537807,0,0.0,0.5,21.692005116537807,4.004292997663991,21.692005116537807,21.691999604657884,8.654256101781932,0,46542.561017819324,21.691999604657884
2108.0,10.0,21.692005106567027,0,0.0,0.5,21.692005106567027,4.004293003188198,21.692005106567027,21.69199958236042,8.656425301740168,0,46564.25301740169,21.69199958236042
2109.0,10.0,21.69200509657395,0,0.0,0.5,21.69200509657395,4.004293008723116,21.69200509657395,21.69199956165554,8.658594501696335,0,46585.94501696334,21.69199956165554
2110.0,10.0,21.692005086561498,0,0.0,0.5,21.692005086561498,4.004293014267152,21.692005086561498,21.691999542525732,8.660763701650588,0,46607.63701650587,21.691999542525732
2111.0,10.0,21.692005076532553,0,0.0,0.5,21.692005076532553,4.004293019818731,21.692005076532553,21.691999524953314,8.662932901603082,0,46629.329016030824,21.691999524953314
2112.0,10.0,21.69200506648996,0,0.0,0.5,21.69200506648996,4.004293025376301,21.69200506648996,21.691999508920418,8.665102101553973,0,46651.02101553974,21.691999508920418
2113.0,10.0,21.69200505643653,0,0.0,0.5,21.69200505643653,4.004293030938328,21.69200505643653,21.691999494409032,8.667271301503416,0,46672.713015034155,21.691999494409032
2114.0,10.0,21.692005046375037,0,0.0,0.5,21.692005046375037,4.004293036503302,21.692005046375037,21.691999481400977,8.669440501451556,0,46694.405014515556,21.691999481400977
2115.0,10.0,21.692005036308213,0,0.0,0.5,21.692005036308213,4.004293042069732,21.692005036308213,21.69199946987794,8.671609701398543,0,46716.09701398543,21.69199946987794
2116.0,10.0,21.692005026238757,0,0.0,0.5,21.692005026238757,4.00429304763615,21.692005026238757,21.691999459821464,8.673778901344527,0,46737.789013445254,21.691999459821464
2117.0,10.0,21.692005016169322,0,0.0,0.5,21.692005016169322,4.004293053201106,21.692005016169322,21.691999451212965,8.675948101289647,0,46759.48101289647,21.691999451212965
2118.0,10.0,21.69200500610253,0,0.0,0.5,21.69200500610253,4.004293058763175,21.69200500610253,21.69199944403375,8.67811730123405,0,46781.1730123405,21.69199944403375
2119.0,10.0,21.69200499604096,0,0.0,0.5,21.69200499604096,4.004293064320951,21.69200499604096,21.691999438265004,8.680286501177875,0,46802.86501177876,21.691999438265004
2120.0,10.0,21.692004985987158,0,0.0,0.5,21.692004985987158,4.00429306987305,21.692004985987158,21.691999433887805,8.682455701121265,0,46824.55701121265,21.691999433887805
2121.0,10.0,21.692004975943625,0,0.0,0.5,21.692004975943625,4.0042930754181105,21.692004975943625,21.69199943088314,8.684624901064353,0,46846.249010643536,21.69199943088314
2122.0,10.0,21.692004965912826,0,0.0,0.5,21.692004965912826,4.004293080954792,21.692004965912826,21.691999429231906,8.686794101007276,0,46867.94101007277,21.691999429231906
2123.0,10.0,21.692004955897183,0,0.0,0.5,21.692004955897183,4.004293086481774,21.692004955897183,21.69199942891492,8.688963300950167,0,46889.63300950168,21.69199942891492
2124.0,10.0,21.692004945899086,0,0.0,0.5,21.692004945899086,4.00429309199776,21.692004945899086,21.69199942991292,8.69113250089316,0,46911.32500893159,21.69199942991292
2125.0,10.0,21.692004935920878,0,0.0,0.5,21.692004935920878,4.004293097501474,21.692004935920878,21.691999432206575,8.693301700836379,0,46933.0170083638,21.691999432206575
2126.0,10.0,21.692004925964874,0,0.0,0.5,21.692004925964874,4.004293102991663,21.692004925964874,21.691999435776502,8.695470900779958,0,46954.709007799574,21.691999435776502
2127.0,10.0,21.692004916033333,0,0.0,0.5,21.692004916033333,4.004293108467093,21.692004916033333,21.69199944060325,8.69764010072402,0,46976.40100724018,21.69199944060325
2128.0,10.0,21.692004906128492,0,0.0,0.5,21.692004906128492,4.004293113926554,21.692004906128492,21.69199944666733,8.699809300668685,0,46998.093006686846,21.69199944666733
2129.0,10.0,21.692004896252538,0,0.0,0.5,21.692004896252538,4.004293119368858,21.692004896252538,21.691999453949215,8.701978500614079,0,47019.785006140795,21.691999453949215
2130.0,10.0,21.69200488640762,0,0.0,0.5,21.69200488640762,4.004293124792836,21.69200488640762,21.691999462429337,8.704147700560323,0,47041.47700560322,21.691999462429337
2131.0,10.0,21.692004876595853,0,0.0,0.5,21.692004876595853,4.004293130197344,21.692004876595853,21.6919994720881,8.706316900507531,0,47063.16900507531,21.6919994720881
2132.0,10.0,21.692004866819307,0,0.0,0.5,21.692004866819307,4.004293135581258,21.692004866819307,21.691999482905885,8.708486100455822,0,47084.86100455822,21.691999482905885
2133.0,10.0,21.692004857080015,0,0.0,0.5,21.692004857080015,4.004293140943475,21.692004857080015,21.69199949486306,8.710655300405307,0,47106.55300405308,21.69199949486306
2134.0,10.0,21.69200484737997,0,0.0,0.5,21.69200484737997,4.004293146282915,21.69200484737997,21.691999507939986,8.712824500356103,0,47128.245003561016,21.691999507939986
2135.0,10.0,21.69200483772113,0,0.0,0.5,21.69200483772113,4.004293151598519,21.69200483772113,21.691999522117012,8.714993700308312,0,47149.937003083134,21.691999522117012
2136.0,10.0,21.692004828105407,0,0.0,0.5,21.692004828105407,4.00429315688925,21.692004828105407,21.69199953737449,8.71716290026205,0,47171.62900262051,21.69199953737449
2137.0,10.0,21.692004818534677,0,0.0,0.5,21.692004818534677,4.004293162154092,21.692004818534677,21.69199955369278,8.719332100217422,0,47193.321002174205,21.69199955369278
2138.0,10.0,21.692004809010783,0,0.0,0.5,21.692004809010783,4.00429316739205,21.692004809010783,21.69199957105226,8.721501300174525,0,47215.013001745254,21.69199957105226
2139.0,10.0,21.692004799535518,0,0.0,0.5,21.692004799535518,4.004293172602153,21.692004799535518,21.691999589433316,8.72367050013347,0,47236.70500133469,21.691999589433316
2140.0,10.0,21.692004790110644,0,0.0,0.5,21.692004790110644,4.004293177783447,21.692004790110644,21.69199960881636,8.725839700094351,0,47258.39700094351,21.69199960881636
2141.0,10.0,21.692004780737882,0,0.0,0.5,21.692004780737882,4.004293182935003,21.692004780737882,21.69199962918183,8.728008900057269,0,47280.08900057269,21.69199962918183
2142.0,10.0,21.692004771418915,0,0.0,0.5,21.692004771418915,4.004293188055912,21.692004771418915,21.69199965051021,8.73017810002232,0,47301.7810002232,21.69199965051021
2143.0,10.0,21.69200476215539,0,0.0,0.5,21.69200476215539,4.004293193145285,21.69200476215539,21.691999672781993,8.732347299989598,0,47323.47299989598,21.691999672781993
2144.0,10.0,21.692004752948908,0,0.0,0.5,21.692004752948908,4.004293198202256,21.692004752948908,21.69199969597775,8.734516499959195,0,47345.16499959196,21.69199969597775
2145.0,10.0,21.692004743801043,0,0.0,0.5,21.692004743801043,4.004293203225979,21.692004743801043,21.691999720078073,8.736685699931204,0,47366.85699931203,21.691999720078073
2146.0,10.0,21.692004734713322,0,0.0,0.5,21.692004734713322,4.004293208215628,21.692004734713322,21.69199974506361,8.738854899905709,0,47388.54899905709,21.69199974506361
2147.0,10.0,21.69200472568724,0,0.0,0.5,21.69200472568724,4.004293213170401,21.69200472568724,21.691999770915082,8.7410240998828,0,47410.240998828005,21.691999770915082
