time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2950.0,17.15592117014097,29.291014293227285,171559.2117014097,50.0,0.5,29.31874416690307,6.208975786439536,29.31874416690307,28.716698025944453,11.534230214011792,0,115342.30214011793,28.716698025944453
2960.0,17.17661048482464,29.310685316329412,171766.10484824638,50.0,0.5,29.338370287547722,6.214987591085463,29.338370287547722,28.73718982295505,11.562967403834747,0,115629.67403834748,28.73718982295505
2970.0,17.19728015641358,29.330328411060293,171972.8015641358,50.0,0.5,29.35796860354869,6.220990759686669,29.35796860354869,28.757651743428156,11.591725055578177,0,115917.25055578176,28.757651743428156
2980.0,17.217930212770447,29.349943643133766,172179.30212770446,50.0,0.5,29.37753918009497,6.22698531288512,29.37753918009497,28.77808386024991,11.620503139438426,0,116205.03139438426,28.77808386024991
2990.0,17.238560681692423,29.36953107802371,172385.60681692424,50.0,0.5,29.39708208213865,6.232971271246227,29.39708208213865,28.798486246027878,11.649301625684455,0,116493.01625684454,28.798486246027878
3000.0,17.259171590911457,29.389090780965265,172591.71590911457,50.0,0.5,29.416597374396094,6.23894865525926,29.416597374396094,28.818858973092876,11.678120484657546,0,116781.20484657546,28.818858973092876
3010.0,17.279762968094502,29.408622816955987,172797.629680945,50.0,0.5,29.436085121349098,6.2449174853377425,29.436085121349098,28.839202113500807,11.706959686771047,0,117069.59686771047,28.839202113500807
3020.0,17.300334840843746,29.428127250757065,173003.34840843745,50.0,0.5,29.455545387246037,6.250877781819859,29.455545387246037,28.85951573903443,11.735819202510081,0,117358.19202510081,28.85951573903443
3030.0,17.32088723669685,29.44760414689444,173208.8723669685,50.0,0.5,29.474978236103013,6.256829564968838,29.474978236103013,28.879799921205098,11.764699002431286,0,117646.99002431286,28.879799921205098
3040.0,17.34142018312719,29.46705356966004,173414.2018312719,50.0,0.5,29.494383731705053,6.262772854973343,29.494383731705053,28.900054731254528,11.793599057162542,0,117935.99057162541,28.900054731254528
3050.0,17.361933707544075,29.486475583112917,173619.33707544077,50.0,0.5,29.513761937607196,6.26870767194785,29.513761937607196,28.920280240156405,11.822519337402698,0,118225.19337402697,28.920280240156405
3060.0,17.382427837292994,29.505870251080406,173824.27837292996,50.0,0.5,29.53311291713569,6.274634035933027,29.53311291713569,28.94047651861803,11.851459813921316,0,118514.59813921315,28.94047651861803
3070.0,17.40290259965584,29.52523763715934,174029.02599655837,50.0,0.5,29.55243673338912,6.280551966896099,29.55243673338912,28.9606436370819,11.880420457558397,0,118804.20457558396,28.9606436370819
3080.0,17.42335802185112,29.544577804717136,174233.5802185112,50.0,0.5,29.571733449239495,6.2864614847312215,29.571733449239495,28.98078166572723,11.909401239224124,0,119094.01239224123,28.98078166572723
3090.0,17.443794131034224,29.56389081689299,174437.94131034226,50.0,0.5,29.59100312733348,6.2923626092598415,29.59100312733348,29.00089067447144,11.938402129898595,0,119384.02129898594,29.00089067447144
3100.0,17.464210954297627,29.58317673659902,174642.10954297628,50.0,0.5,29.610245830093433,6.29825536023106,29.610245830093433,29.020970732971595,11.967423100631567,0,119674.23100631566,29.020970732971595
3110.0,17.48460851867111,29.602435626521412,174846.08518671108,50.0,0.5,29.62946161971856,6.3041397573219875,29.62946161971856,29.041021910625826,11.996464122542193,0,119964.64122542192,29.041021910625826
3120.0,17.504986851121984,29.621667549121522,175049.86851121986,50.0,0.5,29.648650558186013,6.3100158201381005,29.648650558186013,29.06104427657471,12.025525166818765,0,120255.25166818766,29.06104427657471
3130.0,17.52534597855535,29.64087256663702,175253.45978555348,50.0,0.5,29.667812707252043,6.315883568213595,29.667812707252043,29.081037899702572,12.054606204718468,0,120546.06204718468,29.081037899702572
3140.0,17.545685927814265,29.660050741083047,175456.85927814266,50.0,0.5,29.686948128453025,6.321743021011737,29.686948128453025,29.101002848638835,12.083707207567107,0,120837.07207567107,29.101002848638835
3150.0,17.566006725680012,29.679202134253245,175660.06725680013,50.0,0.5,29.70605688310662,6.32759419792521,29.70605688310662,29.12093919175928,12.112828146758867,0,121128.28146758866,29.12093919175928
3160.0,17.58630839887229,29.69832680772095,175863.0839887229,50.0,0.5,29.725139032312818,6.333437118276465,29.725139032312818,29.140846997187335,12.141968993756054,0,121419.68993756054,29.140846997187335
3170.0,17.60659097404945,29.71742482284023,176065.9097404945,50.0,0.5,29.744194636955022,6.339271801318063,29.744194636955022,29.160726332795296,12.17112972008885,0,121711.2972008885,29.160726332795296
3180.0,17.626854477808703,29.73649624074698,176268.54477808703,50.0,0.5,29.76322375770114,6.345098266233019,29.76322375770114,29.180577266205557,12.200310297355056,0,122003.10297355056,29.180577266205557
3190.0,17.64709893668634,29.755541122360047,176470.98936686342,50.0,0.5,29.782226455004615,6.350916532135146,29.782226455004615,29.20039986479185,12.229510697219848,0,122295.10697219848,29.20039986479185
3200.0,17.667324377157957,29.774559528382245,176673.24377157958,50.0,0.5,29.801202789105513,6.3567266180693975,29.801202789105513,29.220194195680435,12.25873089141553,0,122587.30891415529,29.220194195680435
3210.0,17.687530825638657,29.793551519301456,176875.30825638658,50.0,0.5,29.82015282003155,6.362528543012201,29.82015282003155,29.239960325751273,12.28797085174128,0,122879.7085174128,29.239960325751273
3220.0,17.707718308483265,29.8125171553917,177077.18308483265,50.0,0.5,29.839076607599125,6.3683223258718,29.839076607599125,29.259698321639235,12.31723055006292,0,123172.3055006292,29.259698321639235
3230.0,17.72788685198655,29.831456496714132,177278.8685198655,50.0,0.5,29.857974211414373,6.374107985488591,29.857974211414373,29.279408249735297,12.346509958312655,0,123465.09958312655,29.279408249735297
3240.0,17.748036482383434,29.85036960311815,177480.36482383433,50.0,0.5,29.876845690874184,6.379885540635455,29.876845690874184,29.299090176187686,12.375809048488842,0,123758.09048488842,29.299090176187686
3250.0,17.76816722584919,29.869256534242382,177681.67225849192,50.0,0.5,29.89569110516721,6.385655010018096,29.89569110516721,29.31874416690307,12.405127792655746,0,124051.27792655745,29.31874416690307
3260.0,17.788279108499676,29.88811734951575,177882.79108499677,50.0,0.5,29.914510513274898,6.391416412275368,29.914510513274898,29.338370287547722,12.434466162943293,0,124344.66162943293,29.338370287547722
3270.0,17.80837215639152,29.90695210815846,178083.7215639152,50.0,0.5,29.93330397397246,6.397169765979606,29.93330397397246,29.35796860354869,12.463824131546842,0,124638.24131546842,29.35796860354869
3280.0,17.828446395522334,29.925760869183044,178284.46395522336,50.0,0.5,29.952071545829906,6.402915089636955,29.952071545829906,29.37753918009497,12.493201670726938,0,124932.01670726937,29.37753918009497
3290.0,17.84850185183094,29.944543691395342,178485.0185183094,50.0,0.5,29.97081328721301,6.408652401687698,29.97081328721301,29.39708208213865,12.522598752809076,0,125225.98752809076,29.39708208213865
3300.0,17.868538551197545,29.96330063339554,178685.38551197544,50.0,0.5,29.989529256284314,6.41438172050658,29.989529256284314,29.416597374396094,12.552015350183472,0,125520.15350183472,29.416597374396094
3310.0,17.888556519443966,29.982031753579125,178885.56519443967,50.0,0.5,30.008219511004082,6.42010306440313,30.008219511004082,29.436085121349098,12.581451435304821,0,125814.51435304822,29.436085121349098
3320.0,17.908555782333828,30.00073711013789,179085.55782333828,50.0,0.5,30.02688410913129,6.425816451621983,30.02688410913129,29.455545387246037,12.610906980692066,0,126109.06980692067,29.455545387246037
3330.0,17.928536365572768,30.019416761060924,179285.36365572768,50.0,0.5,30.045523108224586,6.431521900343198,30.045523108224586,29.474978236103013,12.64038195892817,0,126403.8195892817,29.474978236103013
3340.0,17.94849829480863,30.03807076413558,179484.9829480863,50.0,0.5,30.064136565643242,6.43721942868258,30.064136565643242,29.494383731705053,12.669876342659876,0,126698.76342659876,29.494383731705053
3350.0,17.968441595631685,30.05669917694843,179684.41595631684,50.0,0.5,30.08272453854813,6.442909054691989,30.08272453854813,29.513761937607196,12.699390104597482,0,126993.90104597482,29.513761937607196
3360.0,17.988366293574796,30.07530205688627,179883.66293574797,50.0,0.5,30.10128708390262,6.4485907963596585,30.10128708390262,29.53311291713569,12.728923217514618,0,127289.23217514619,29.53311291713569
3370.0,18.008272414113662,30.09387946113701,180082.7241411366,50.0,0.5,30.119824258473592,6.454264671610503,30.119824258473592,29.55243673338912,12.758475654248008,0,127584.75654248007,29.55243673338912
3380.0,18.02815998266697,30.112431446690717,180281.5998266697,50.0,0.5,30.138336118832303,6.459930698306431,30.138336118832303,29.571733449239495,12.788047387697246,0,127880.47387697246,29.571733449239495
3390.0,18.04802902459663,30.130958070340466,180480.2902459663,50.0,0.5,30.156822721355358,6.46558889424665,30.156822721355358,29.59100312733348,12.81763839082458,0,128176.3839082458,29.59100312733348
3400.0,18.067879565207946,30.149459388683347,180678.79565207945,50.0,0.5,30.175284122225637,6.471239277167973,30.175284122225637,29.610245830093433,12.847248636654673,0,128472.48636654673,29.610245830093433
3410.0,18.087711629749823,30.167935458121377,180877.11629749823,50.0,0.5,30.19372037743318,6.476881864745119,30.19372037743318,29.62946161971856,12.876878098274393,0,128768.78098274392,29.62946161971856
3420.0,18.107525243414962,30.18638633486243,181075.25243414962,50.0,0.5,30.212131542776145,6.48251667459102,30.212131542776145,29.648650558186013,12.90652674883258,0,129065.26748832579,29.648650558186013
3430.0,18.12732043134004,30.204812074921158,181273.2043134004,50.0,0.5,30.230517673861673,6.4881437242571165,30.230517673861673,29.667812707252043,12.93619456153983,0,129361.9456153983,29.667812707252043
3440.0,18.14709721860592,30.223212734119908,181470.9721860592,50.0,0.5,30.24887882610683,6.493763031233654,30.24887882610683,29.686948128453025,12.965881509668284,0,129658.81509668284,29.686948128453025
3450.0,18.16685563023783,30.241588368089655,181668.5563023783,50.0,0.5,30.26721505473947,6.499374612949983,30.26721505473947,29.70605688310662,12.99558756655139,0,129955.8756655139,29.70605688310662
3460.0,18.18659569120556,30.259939032270875,181865.95691205558,50.0,0.5,30.285526414799165,6.504978486774847,30.285526414799165,29.725139032312818,13.025312705583703,0,130253.12705583703,29.725139032312818
3470.0,18.206317426423645,30.27826478191448,182063.17426423644,50.0,0.5,30.30381296113804,6.510574670016677,30.30381296113804,29.744194636955022,13.055056900220658,0,130550.56900220658,29.744194636955022
3480.0,18.22602086075156,30.296565672082686,182260.2086075156,50.0,0.5,30.322074748421713,6.516163179923883,30.322074748421713,29.76322375770114,13.084820123978359,0,130848.2012397836,29.76322375770114
3490.0,18.24570601899391,30.314841757649937,182457.0601899391,50.0,0.5,30.340311831130144,6.521744033685138,30.340311831130144,29.782226455004615,13.114602350433364,0,131146.02350433363,29.782226455004615
3500.0,18.265372925900607,30.333093093303763,182653.72925900607,50.0,0.5,30.358524263558497,6.527317248429668,30.358524263558497,29.801202789105513,13.14440355322247,0,131444.0355322247,29.801202789105513
3510.0,18.285021606167064,30.35131973354568,182850.21606167062,50.0,0.5,30.376712099818025,6.532882841227533,30.376712099818025,29.82015282003155,13.174223706042502,0,131742.23706042502,29.82015282003155
3520.0,18.30465208443437,30.369521732692043,183046.5208443437,50.0,0.5,30.394875393836912,6.538440829089911,30.394875393836912,29.839076607599125,13.2040627826501,0,132040.627826501,29.839076607599125
3530.0,18.324264385289496,30.38769914487494,183242.64385289495,50.0,0.5,30.413014199361157,6.543991228969379,30.413014199361157,29.857974211414373,13.233920756861515,0,132339.20756861515,29.857974211414373
3540.0,18.343858533265454,30.40585202404305,183438.58533265453,50.0,0.5,30.431128569955405,6.549534057760191,30.431128569955405,29.876845690874184,13.263797602552389,0,132637.97602552388,29.876845690874184
3550.0,18.36343455284149,30.423980423962494,183634.3455284149,50.0,0.5,30.449218559003782,6.555069332298556,30.449218559003782,29.89569110516721,13.293693293657556,0,132936.93293657555,29.89569110516721
3560.0,18.382992468443277,30.4420843982177,183829.92468443274,50.0,0.5,30.467284219710784,6.560597069362915,30.467284219710784,29.914510513274898,13.32360780417083,0,133236.0780417083,29.914510513274898
3570.0,18.402532304443064,30.46016400021226,184025.3230444306,50.0,0.5,30.48532560510204,6.566117285674211,30.48532560510204,29.93330397397246,13.353541108144801,0,133535.41108144802,29.93330397397246
3580.0,18.422054085159893,30.47821928316974,184220.54085159893,50.0,0.5,30.50334276802522,6.571629997896164,30.50334276802522,29.952071545829906,13.383493179690632,0,133834.9317969063,29.952071545829906
3590.0,18.441557834859758,30.496250300134562,184415.57834859757,50.0,0.5,30.5213357611508,6.577135222635541,30.5213357611508,29.97081328721301,13.413463992977844,0,134134.63992977844,29.97081328721301
