time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2184.0,10.0,21.48115033716507,0,0.0,0.5,21.48115033716507,4.120287719690843,21.48115033716507,21.4811497099443,8.768030169492606,0,47680.301694926064,21.4811497099443
2185.0,10.0,21.481150336019315,0,0.0,0.5,21.481150336019315,4.120287720275656,21.481150336019315,21.481149751206413,8.770178284467727,0,47701.78284467727,21.481149751206413
2186.0,10.0,21.481150334951025,0,0.0,0.5,21.481150334951025,4.1202877208182045,21.481150334951025,21.481149792402423,8.772326399446968,0,47723.26399446967,21.481149792402423
2187.0,10.0,21.481150333959942,0,0.0,0.5,21.481150333959942,4.120287721318646,21.481150333959942,21.481149833518774,8.77447451443032,0,47744.74514430319,21.481149833518774
2188.0,10.0,21.481150333045775,0,0.0,0.5,21.481150333045775,4.12028772177715,21.481150333045775,21.481149874541835,8.776622629417773,0,47766.22629417773,21.481149874541835
2189.0,10.0,21.48115033220822,0,0.0,0.5,21.48115033220822,4.1202877221939005,21.48115033220822,21.481149915457898,8.778770744409318,0,47787.70744409319,21.481149915457898
2190.0,10.0,21.481150331446933,0,0.0,0.5,21.481150331446933,4.120287722569094,21.481150331446933,21.48114995625409,8.780918859404945,0,47809.18859404945,21.48114995625409
2191.0,10.0,21.48115033076156,0,0.0,0.5,21.48115033076156,4.120287722902939,21.48115033076156,21.48114999691621,8.783066974404637,0,47830.66974404636,21.48114999691621
2192.0,10.0,21.48115033015172,0,0.0,0.5,21.48115033015172,4.120287723195659,21.48115033015172,21.48115003743124,8.785215089408378,0,47852.150894083796,21.48115003743124
2193.0,10.0,21.481150329617005,0,0.0,0.5,21.481150329617005,4.120287723447491,21.481150329617005,21.481150077785575,8.78736320441616,0,47873.63204416158,21.481150077785575
2194.0,10.0,21.48115032915698,0,0.0,0.5,21.48115032915698,4.120287723658681,21.48115032915698,21.481150117966614,8.789511319427955,0,47895.11319427955,21.481150117966614
2195.0,10.0,21.481150328771193,0,0.0,0.5,21.481150328771193,4.120287723829492,21.481150328771193,21.48115015796045,8.791659434443751,0,47916.59434443751,21.48115015796045
2196.0,10.0,21.48115032845917,0,0.0,0.5,21.48115032845917,4.120287723960197,21.48115032845917,21.48115019775437,8.793807549463526,0,47938.07549463526,21.48115019775437
2197.0,10.0,21.48115032822041,0,0.0,0.5,21.48115032822041,4.1202877240510825,21.48115032822041,21.481150237335257,8.79595566448726,0,47959.556644872595,21.481150237335257
2198.0,10.0,21.481150328054387,0,0.0,0.5,21.481150328054387,4.120287724102447,21.481150328054387,21.481150276690297,8.798103779514928,0,47981.037795149285,21.481150276690297
2199.0,10.0,21.48115032796056,0,0.0,0.5,21.48115032796056,4.120287724114601,21.48115032796056,21.48115031580627,8.80025189454651,0,48002.51894546509,21.48115031580627
2200.0,10.0,21.481150327938355,0,0.0,0.5,21.481150327938355,4.120287724087869,21.481150327938355,21.481150354670994,8.802400009581977,0,48024.00009581976,21.481150354670994
2201.0,10.0,21.481150327987187,0,0.0,0.5,21.481150327987187,4.120287724022585,21.481150327987187,21.48115039327098,8.804548124621304,0,48045.481246213036,21.48115039327098
2202.0,10.0,21.481150328106445,0,0.0,0.5,21.481150328106445,4.120287723919097,21.481150328106445,21.481150431594497,8.806696239664463,0,48066.96239664463,21.481150431594497
2203.0,10.0,21.481150328295485,0,0.0,0.5,21.481150328295485,4.120287723777765,21.481150328295485,21.48115046962816,8.808844354711425,0,48088.44354711426,21.48115046962816
2204.0,10.0,21.48115032855366,0,0.0,0.5,21.48115032855366,4.120287723598958,21.48115032855366,21.48115050736053,8.810992469762162,0,48109.924697621616,21.48115050736053
2205.0,10.0,21.48115032888029,0,0.0,0.5,21.48115032888029,4.1202877233830595,21.48115032888029,21.4811505447787,8.81314058481664,0,48131.405848166396,21.4811505447787
2206.0,10.0,21.481150329274676,0,0.0,0.5,21.481150329274676,4.120287723130463,21.481150329274676,21.48115058187044,8.815288699874827,0,48152.88699874827,21.48115058187044
2207.0,10.0,21.481150329736096,0,0.0,0.5,21.481150329736096,4.120287722841575,21.481150329736096,21.481150618624227,8.81743681493669,0,48174.36814936689,21.481150618624227
2208.0,10.0,21.481150330263816,0,0.0,0.5,21.481150330263816,4.120287722516812,21.481150330263816,21.481150655027427,8.819584930002192,0,48195.84930002192,21.481150655027427
2209.0,10.0,21.481150330857066,0,0.0,0.5,21.481150330857066,4.1202877221566006,21.481150330857066,21.481150691068645,8.821733045071298,0,48217.33045071299,21.481150691068645
2210.0,10.0,21.48115033151507,0,0.0,0.5,21.48115033151507,4.12028772176138,21.48115033151507,21.48115072673611,8.823881160143973,0,48238.811601439724,21.48115072673611
2211.0,10.0,21.48115033223703,0,0.0,0.5,21.48115033223703,4.120287721331598,21.48115033223703,21.481150762018217,8.826029275220174,0,48260.29275220174,21.481150762018217
2212.0,10.0,21.481150333022118,0,0.0,0.5,21.481150333022118,4.120287720867717,21.481150333022118,21.481150796903343,8.828177390299864,0,48281.77390299865,21.481150796903343
2213.0,10.0,21.481150333869497,0,0.0,0.5,21.481150333869497,4.120287720370206,21.481150333869497,21.481150831380216,8.830325505383001,0,48303.25505383003,21.481150831380216
2214.0,10.0,21.48115033477831,0,0.0,0.5,21.48115033477831,4.1202877198395464,21.48115033477831,21.4811508654381,8.832473620469546,0,48324.736204695466,21.4811508654381
2215.0,10.0,21.481150335747675,0,0.0,0.5,21.481150335747675,4.120287719276229,21.481150335747675,21.481150899065355,8.834621735559454,0,48346.217355594534,21.481150899065355
2216.0,10.0,21.481150336776697,0,0.0,0.5,21.481150336776697,4.120287718680754,21.481150336776697,21.481150932251055,8.83676985065268,0,48367.69850652679,21.481150932251055
2217.0,10.0,21.48115033786446,0,0.0,0.5,21.48115033786446,4.120287718053634,21.48115033786446,21.481150964984813,8.838917965749179,0,48389.179657491775,21.481150964984813
2218.0,10.0,21.481150339010032,0,0.0,0.5,21.481150339010032,4.120287717395388,21.481150339010032,21.481150997255895,8.841066080848904,0,48410.66080848903,21.481150997255895
2219.0,10.0,21.481150340212462,0,0.0,0.5,21.481150340212462,4.120287716706547,21.481150340212462,21.48115102905375,8.84321419595181,0,48432.141959518085,21.48115102905375
2220.0,10.0,21.48115034147078,0,0.0,0.5,21.48115034147078,4.120287715987649,21.48115034147078,21.48115106036819,8.845362311057844,0,48453.62311057845,21.48115106036819
2221.0,10.0,21.481150342784005,0,0.0,0.5,21.481150342784005,4.120287715239244,21.481150342784005,21.481151091188874,8.847510426166965,0,48475.10426166964,21.481151091188874
2222.0,10.0,21.48115034415113,0,0.0,0.5,21.48115034415113,4.120287714461889,21.48115034415113,21.481151121506002,8.849658541279116,0,48496.58541279115,21.481151121506002
2223.0,10.0,21.481150345571137,0,0.0,0.5,21.481150345571137,4.12028771365615,21.481150345571137,21.48115115130962,8.851806656394245,0,48518.06656394246,21.48115115130962
2224.0,10.0,21.481150347042995,0,0.0,0.5,21.481150347042995,4.120287712822603,21.481150347042995,21.48115118059052,8.853954771512306,0,48539.54771512305,21.48115118059052
2225.0,10.0,21.48115034856565,0,0.0,0.5,21.48115034856565,4.12028771196183,21.48115034856565,21.481151209338247,8.856102886633238,0,48561.02886633239,21.481151209338247
2226.0,10.0,21.481150350138037,0,0.0,0.5,21.481150350138037,4.120287711074424,21.481150350138037,21.48115123754472,8.858251001756994,0,48582.51001756993,21.48115123754472
2227.0,10.0,21.48115035175908,0,0.0,0.5,21.48115035175908,4.120287710160983,21.48115035175908,21.48115126519991,8.860399116883514,0,48603.991168835135,21.48115126519991
2228.0,10.0,21.48115035342768,0,0.0,0.5,21.48115035342768,4.120287709222115,21.48115035342768,21.481151292295436,8.862547232012744,0,48625.47232012743,21.481151292295436
2229.0,10.0,21.481150355142724,0,0.0,0.5,21.481150355142724,4.120287708258436,21.481150355142724,21.48115131882206,8.864695347144625,0,48646.95347144626,21.48115131882206
2230.0,10.0,21.481150356903093,0,0.0,0.5,21.481150356903093,4.120287707270568,21.481150356903093,21.481151344771657,8.866843462279103,0,48668.43462279103,21.481151344771657
2231.0,10.0,21.48115035870765,0,0.0,0.5,21.48115035870765,4.120287706259139,21.48115035870765,21.481151370135787,8.868991577416116,0,48689.91577416116,21.481151370135787
2232.0,10.0,21.481150360555247,0,0.0,0.5,21.481150360555247,4.120287705224788,21.481150360555247,21.48115139490642,8.871139692555607,0,48711.39692555607,21.48115139490642
2233.0,10.0,21.481150362444712,0,0.0,0.5,21.481150362444712,4.120287704168158,21.481150362444712,21.481151419075026,8.873287807697515,0,48732.87807697515,21.481151419075026
2234.0,10.0,21.48115036437488,0,0.0,0.5,21.48115036437488,4.120287703089899,21.48115036437488,21.48115144263457,8.875435922841778,0,48754.35922841778,21.48115144263457
2235.0,10.0,21.481150366344554,0,0.0,0.5,21.481150366344554,4.120287701990666,21.481150366344554,21.481151465577174,8.877584037988335,0,48775.84037988335,21.481151465577174
2236.0,10.0,21.481150368352544,0,0.0,0.5,21.481150368352544,4.120287700871123,21.481150368352544,21.481151487895374,8.879732153137125,0,48797.32153137125,21.481151487895374
2237.0,10.0,21.481150370397632,0,0.0,0.5,21.481150370397632,4.120287699731938,21.481150370397632,21.48115150958249,8.881880268288082,0,48818.80268288083,21.48115150958249
2238.0,10.0,21.4811503724786,0,0.0,0.5,21.4811503724786,4.120287698573786,21.4811503724786,21.48115153063136,8.884028383441144,0,48840.28383441146,21.48115153063136
2239.0,10.0,21.48115037459422,0,0.0,0.5,21.48115037459422,4.120287697397345,21.48115037459422,21.48115155103526,8.88617649859625,0,48861.764985962494,21.48115155103526
2240.0,10.0,21.481150376743244,0,0.0,0.5,21.481150376743244,4.1202876962033,21.481150376743244,21.481151570788064,8.88832461375333,0,48883.246137533286,21.481151570788064
2241.0,10.0,21.481150378924426,0,0.0,0.5,21.481150378924426,4.120287694992341,21.481150378924426,21.481151589883186,8.890472728912318,0,48904.72728912317,21.481151589883186
2242.0,10.0,21.48115038113651,0,0.0,0.5,21.48115038113651,4.120287693765163,21.48115038113651,21.481151608314832,8.892620844073148,0,48926.20844073148,21.481151608314832
2243.0,10.0,21.481150383378214,0,0.0,0.5,21.481150383378214,4.120287692522464,21.481150383378214,21.48115162607747,8.894768959235755,0,48947.68959235756,21.48115162607747
2244.0,10.0,21.481150385648277,0,0.0,0.5,21.481150385648277,4.120287691264947,21.481150385648277,21.48115164316547,8.896917074400072,0,48969.17074400072,21.48115164316547
2245.0,10.0,21.481150387945405,0,0.0,0.5,21.481150387945405,4.120287689993319,21.481150387945405,21.481151659573474,8.89906518956603,0,48990.651895660296,21.481151659573474
2246.0,10.0,21.48115039026831,0,0.0,0.5,21.48115039026831,4.120287688708291,21.48115039026831,21.48115167529656,8.90121330473356,0,49012.13304733559,21.48115167529656
2247.0,10.0,21.481150392615692,0,0.0,0.5,21.481150392615692,4.120287687410576,21.481150392615692,21.481151690330265,8.903361419902591,0,49033.61419902592,21.481151690330265
2248.0,10.0,21.48115039498625,0,0.0,0.5,21.48115039498625,4.120287686100893,21.48115039498625,21.481151704669504,8.905509535073058,0,49055.09535073059,21.481151704669504
2249.0,10.0,21.481150397378673,0,0.0,0.5,21.481150397378673,4.120287684779961,21.481150397378673,21.481151718310723,8.90765765024489,0,49076.5765024489,21.481151718310723
2250.0,10.0,21.481150399791645,0,0.0,0.5,21.481150399791645,4.120287683448503,21.481150399791645,21.481151731249398,8.909805765418014,0,49098.05765418015,21.481151731249398
2251.0,10.0,21.48115040222384,0,0.0,0.5,21.48115040222384,4.120287682107245,21.48115040222384,21.481151743482542,8.911953880592364,0,49119.53880592363,21.481151743482542
2252.0,10.0,21.481150404673944,0,0.0,0.5,21.481150404673944,4.120287680756912,21.481150404673944,21.481151755006024,8.914101995767863,0,49141.01995767863,21.481151755006024
2253.0,10.0,21.481150407140618,0,0.0,0.5,21.481150407140618,4.120287679398236,21.481150407140618,21.481151765817078,8.916250110944445,0,49162.50110944445,21.481151765817078
2254.0,10.0,21.481150409622536,0,0.0,0.5,21.481150409622536,4.1202876780319455,21.481150409622536,21.481151775912693,8.918398226122036,0,49183.982261220364,21.481151775912693
2255.0,10.0,21.481150412118364,0,0.0,0.5,21.481150412118364,4.120287676658774,21.481150412118364,21.481151785290518,8.920546341300565,0,49205.46341300566,21.481151785290518
2256.0,10.0,21.48115041462676,0,0.0,0.5,21.48115041462676,4.120287675279452,21.48115041462676,21.481151793947962,8.92269445647996,0,49226.9445647996,21.481151793947962
2257.0,10.0,21.48115041714639,0,0.0,0.5,21.48115041714639,4.120287673894715,21.48115041714639,21.481151801883097,8.924842571660148,0,49248.42571660149,21.481151801883097
2258.0,10.0,21.481150419675917,0,0.0,0.5,21.481150419675917,4.120287672505297,21.481150419675917,21.481151809094666,8.926990686841059,0,49269.90686841058,21.481151809094666
2259.0,10.0,21.48115042221399,0,0.0,0.5,21.48115042221399,4.120287671111931,21.48115042221399,21.48115181558046,8.929138802022617,0,49291.388020226164,21.48115181558046
2260.0,10.0,21.481150424759278,0,0.0,0.5,21.481150424759278,4.12028766971535,21.481150424759278,21.481151821340024,8.931286917204751,0,49312.8691720475,21.481151821340024
2261.0,10.0,21.481150427310435,0,0.0,0.5,21.481150427310435,4.120287668316289,21.481150427310435,21.48115182637214,8.933435032387388,0,49334.35032387388,21.48115182637214
2262.0,10.0,21.481150429866126,0,0.0,0.5,21.481150429866126,4.120287666915479,21.481150429866126,21.481151830676634,8.935583147570455,0,49355.83147570455,21.481151830676634
2263.0,10.0,21.48115043242501,0,0.0,0.5,21.48115043242501,4.120287665513651,21.48115043242501,21.48115183425311,8.93773126275388,0,49377.312627538806,21.48115183425311
2264.0,10.0,21.481150434985757,0,0.0,0.5,21.481150434985757,4.120287664111535,21.481150434985757,21.48115183710187,8.93987937793759,0,49398.793779375905,21.48115183710187
2265.0,10.0,21.481150437547026,0,0.0,0.5,21.481150437547026,4.120287662709859,21.481150437547026,21.48115183922281,8.942027493121513,0,49420.27493121513,21.48115183922281
2266.0,10.0,21.48115044010749,0,0.0,0.5,21.48115044010749,4.120287661309349,21.48115044010749,21.481151840617613,8.944175608305574,0,49441.75608305575,21.481151840617613
2267.0,10.0,21.48115044266583,0,0.0,0.5,21.48115044266583,4.120287659910728,21.48115044266583,21.481151841286497,8.946323723489705,0,49463.23723489704,21.481151841286497
2268.0,10.0,21.481150445220713,0,0.0,0.5,21.481150445220713,4.120287658514718,21.481150445220713,21.481151841231455,8.948471838673827,0,49484.71838673827,21.481151841231455
2269.0,10.0,21.48115044777083,0,0.0,0.5,21.48115044777083,4.120287657122034,21.48115044777083,21.48115184045411,8.950619953857872,0,49506.19953857872,21.48115184045411
2270.0,10.0,21.48115045031487,0,0.0,0.5,21.48115045031487,4.120287655733393,21.48115045031487,21.48115183895625,8.952768069041767,0,49527.68069041768,21.48115183895625
2271.0,10.0,21.481150452851526,0,0.0,0.5,21.481150452851526,4.120287654349504,21.481150452851526,21.481151836740732,8.954916184225443,0,49549.16184225442,21.481151836740732
2272.0,10.0,21.481150455379503,0,0.0,0.5,21.481150455379503,4.120287652971073,21.481150455379503,21.48115183381023,8.957064299408824,0,49570.64299408823,21.48115183381023
2273.0,10.0,21.481150457897506,0,0.0,0.5,21.481150457897506,4.120287651598803,21.481150457897506,21.481151830167594,8.959212414591839,0,49592.124145918395,21.481151830167594
2274.0,10.0,21.481150460404255,0,0.0,0.5,21.481150460404255,4.12028765023339,21.481150460404255,21.48115182581657,8.96136052977442,0,49613.60529774421,21.48115182581657
2275.0,10.0,21.48115046289848,0,0.0,0.5,21.48115046289848,4.120287648875528,21.48115046289848,21.481151820760918,8.963508644956498,0,49635.08644956497,21.481151820760918
2276.0,10.0,21.48115046537891,0,0.0,0.5,21.48115046537891,4.120287647525902,21.48115046537891,21.481151815004754,8.965656760137996,0,49656.567601379975,21.481151815004754
2277.0,10.0,21.481150467844298,0,0.0,0.5,21.481150467844298,4.120287646185193,21.481150467844298,21.481151808552934,8.967804875318853,0,49678.04875318853,21.481151808552934
2278.0,10.0,21.481150470293393,0,0.0,0.5,21.481150470293393,4.120287644854076,21.481150470293393,21.481151801409965,8.969952990498994,0,49699.52990498994,21.481151801409965
2279.0,10.0,21.481150472724966,0,0.0,0.5,21.481150472724966,4.12028764353322,21.481150472724966,21.48115179358145,8.972101105678352,0,49721.01105678352,21.48115179358145
2280.0,10.0,21.4811504751378,0,0.0,0.5,21.4811504751378,4.120287642223285,21.4811504751378,21.481151785072836,8.974249220856858,0,49742.4922085686,21.481151785072836
2281.0,10.0,21.481150477530683,0,0.0,0.5,21.481150477530683,4.120287640924925,21.481150477530683,21.48115177589013,8.976397336034449,0,49763.97336034449,21.48115177589013
2282.0,10.0,21.481150479902418,0,0.0,0.5,21.481150479902418,4.1202876396387875,21.481150479902418,21.48115176604009,8.978545451211053,0,49785.45451211053,21.48115176604009
2283.0,10.0,21.481150482251827,0,0.0,0.5,21.481150482251827,4.12028763836551,21.481150482251827,21.481151755529325,8.980693566386606,0,49806.93566386606,21.481151755529325
2284.0,10.0,21.481150484577746,0,0.0,0.5,21.481150484577746,4.120287637105723,21.481150484577746,21.48115174436466,8.982841681561043,0,49828.41681561043,21.48115174436466
2285.0,10.0,21.481150486879024,0,0.0,0.5,21.481150486879024,4.1202876358600475,21.481150486879024,21.48115173255439,8.984989796734299,0,49849.897967342986,21.48115173255439
2286.0,10.0,21.48115048915452,0,0.0,0.5,21.48115048915452,4.120287634629096,21.48115048915452,21.481151720105967,8.98713791190631,0,49871.379119063095,21.481151720105967
2287.0,10.0,21.48115049140312,0,0.0,0.5,21.48115049140312,4.120287633413471,21.48115049140312,21.481151707028133,8.989286027077013,0,49892.86027077012,21.481151707028133
2288.0,10.0,21.481150493623726,0,0.0,0.5,21.481150493623726,4.120287632213766,21.481150493623726,21.481151693329146,8.991434142246344,0,49914.34142246345,21.481151693329146
2289.0,10.0,21.481150495815246,0,0.0,0.5,21.481150495815246,4.120287631030562,21.481150495815246,21.48115167901875,8.993582257414246,0,49935.82257414247,21.48115167901875
2290.0,10.0,21.48115049797663,0,0.0,0.5,21.48115049797663,4.120287629864433,21.48115049797663,21.481151664106214,8.995730372580656,0,49957.303725806574,21.481151664106214
2291.0,10.0,21.481150500106818,0,0.0,0.5,21.481150500106818,4.120287628715938,21.481150500106818,21.481151648601575,8.997878487745517,0,49978.784877455175,21.481151648601575
2292.0,10.0,21.48115050220479,0,0.0,0.5,21.48115050220479,4.120287627585627,21.48115050220479,21.481151632515477,9.000026602908768,0,50000.26602908769,21.481151632515477
2293.0,10.0,21.48115050426955,0,0.0,0.5,21.48115050426955,4.120287626474038,21.48115050426955,21.481151615858632,9.002174718070354,0,50021.74718070355,21.481151615858632
2294.0,10.0,21.48115050630011,0,0.0,0.5,21.48115050630011,4.120287625381696,21.48115050630011,21.481151598642178,9.00432283323022,0,50043.22833230219,21.481151598642178
2295.0,10.0,21.48115050829551,0,0.0,0.5,21.48115050829551,4.120287624309114,21.48115050829551,21.481151580877864,9.006470948388307,0,50064.70948388307,21.481151580877864
2296.0,10.0,21.481150510254817,0,0.0,0.5,21.481150510254817,4.12028762325679,21.481150510254817,21.481151562578056,9.008619063544565,0,50086.190635445644,21.481151562578056
2297.0,10.0,21.481150512177116,0,0.0,0.5,21.481150512177116,4.120287622225212,21.481150512177116,21.481151543755203,9.01076717869894,0,50107.6717869894,21.481151543755203
2298.0,10.0,21.481150514061518,0,0.0,0.5,21.481150514061518,4.120287621214851,21.481150514061518,21.481151524422195,9.012915293851382,0,50129.15293851382,21.481151524422195
2299.0,10.0,21.48115051590716,0,0.0,0.5,21.48115051590716,4.120287620226166,21.48115051590716,21.481151504592365,9.015063409001842,0,50150.634090018415,21.481151504592365
2300.0,10.0,21.48115051771321,0,0.0,0.5,21.48115051771321,4.1202876192595985,21.48115051771321,21.48115148428022,9.01721152415027,0,50172.115241502695,21.48115148428022
2301.0,10.0,21.481150519478856,0,0.0,0.5,21.481150519478856,4.1202876183155785,21.481150519478856,21.481151463499096,9.01935963929662,0,50193.596392966196,21.481151463499096
2302.0,10.0,21.481150521203315,0,0.0,0.5,21.481150521203315,4.120287617394517,21.481150521203315,21.481151442264768,9.021507754440846,0,50215.07754440846,21.481151442264768
2303.0,10.0,21.481150522885834,0,0.0,0.5,21.481150522885834,4.120287616496811,21.481150522885834,21.481151420592035,9.023655869582905,0,50236.55869582905,21.481151420592035
2304.0,10.0,21.481150524525688,0,0.0,0.5,21.481150524525688,4.12028761562284,21.481150524525688,21.481151398496515,9.025803984722755,0,50258.03984722755,21.481151398496515
2305.0,10.0,21.48115052612219,0,0.0,0.5,21.48115052612219,4.120287614772967,21.48115052612219,21.481151375994834,9.027952099860354,0,50279.52099860354,21.481151375994834
2306.0,10.0,21.481150527674664,0,0.0,0.5,21.481150527674664,4.120287613947538,21.481150527674664,21.481151353103012,9.030100214995663,0,50301.00214995664,21.481151353103012
2307.0,10.0,21.481150529182493,0,0.0,0.5,21.481150529182493,4.120287613146882,21.481150529182493,21.481151329838617,9.032248330128649,0,50322.483301286484,21.481151329838617
2308.0,10.0,21.481150530645063,0,0.0,0.5,21.481150530645063,4.120287612371308,21.481150530645063,21.48115130621916,9.034396445259269,0,50343.9644525927,21.48115130621916
2309.0,10.0,21.48115053206182,0,0.0,0.5,21.48115053206182,4.120287611621107,21.48115053206182,21.481151282262633,9.036544560387497,0,50365.44560387496,21.481151282262633
2310.0,10.0,21.481150533432224,0,0.0,0.5,21.481150533432224,4.120287610896551,21.481150533432224,21.48115125798751,9.038692675513296,0,50386.926755132954,21.48115125798751
2311.0,10.0,21.481150534755784,0,0.0,0.5,21.481150534755784,4.120287610197894,21.481150534755784,21.48115123341311,9.040840790636636,0,50408.40790636637,21.48115123341311
2312.0,10.0,21.481150536032033,0,0.0,0.5,21.481150536032033,4.120287609525367,21.481150536032033,21.481151208558536,9.042988905757493,0,50429.889057574925,21.481151208558536
2313.0,10.0,21.48115053726055,0,0.0,0.5,21.48115053726055,4.120287608879184,21.48115053726055,21.481151183444272,9.045137020875837,0,50451.370208758366,21.481151183444272
2314.0,10.0,21.481150538440943,0,0.0,0.5,21.481150538440943,4.1202876082595346,21.481150538440943,21.48115115809059,9.047285135991647,0,50472.85135991646,21.48115115809059
2315.0,10.0,21.48115053957287,0,0.0,0.5,21.48115053957287,4.120287607666589,21.48115053957287,21.48115113251844,9.049433251104897,0,50494.332511048975,21.48115113251844
2316.0,10.0,21.48115054065601,0,0.0,0.5,21.48115054065601,4.120287607100496,21.48115054065601,21.48115110674928,9.051581366215572,0,50515.81366215573,21.48115110674928
2317.0,10.0,21.481150541690106,0,0.0,0.5,21.481150541690106,4.120287606561381,21.481150541690106,21.481151080805432,9.053729481323654,0,50537.294813236535,21.481151080805432
2318.0,10.0,21.481150542674918,0,0.0,0.5,21.481150542674918,4.120287606049347,21.481150542674918,21.481151054709198,9.055877596429124,0,50558.77596429124,21.481151054709198
2319.0,10.0,21.48115054361026,0,0.0,0.5,21.48115054361026,4.1202876055644735,21.48115054361026,21.48115102848357,9.058025711531972,0,50580.25711531973,21.48115102848357
2320.0,10.0,21.481150544495986,0,0.0,0.5,21.481150544495986,4.1202876051068165,21.481150544495986,21.481151002152604,9.060173826632187,0,50601.73826632188,21.481151002152604
2321.0,10.0,21.481150545331996,0,0.0,0.5,21.481150545331996,4.120287604676409,21.481150545331996,21.48115097573962,9.062321941729763,0,50623.21941729762,21.48115097573962
2322.0,10.0,21.48115054611823,0,0.0,0.5,21.48115054611823,4.1202876042732575,21.48115054611823,21.48115094926972,9.064470056824689,0,50644.700568246895,21.48115094926972
2323.0,10.0,21.48115054685467,0,0.0,0.5,21.48115054685467,4.120287603897344,21.48115054685467,21.481150922767995,9.066618171916966,0,50666.18171916966,21.481150922767995
2324.0,10.0,21.48115054754136,0,0.0,0.5,21.48115054754136,4.1202876035486256,21.48115054754136,21.481150896259898,9.068766287006593,0,50687.66287006592,21.481150896259898
2325.0,10.0,21.48115054817837,0,0.0,0.5,21.48115054817837,4.120287603227032,21.48115054817837,21.48115086977195,9.07091440209357,0,50709.144020935695,21.48115086977195
2326.0,10.0,21.48115054876583,0,0.0,0.5,21.48115054876583,4.120287602932467,21.48115054876583,21.481150843330685,9.073062517177902,0,50730.62517177903,21.481150843330685
2327.0,10.0,21.48115054930392,0,0.0,0.5,21.48115054930392,4.120287602664807,21.48115054930392,21.481150816963165,9.0752106322596,0,50752.106322595995,21.481150816963165
2328.0,10.0,21.481150549792858,0,0.0,0.5,21.481150549792858,4.120287602423902,21.481150549792858,21.48115079069773,9.07735874733867,0,50773.587473386695,21.48115079069773
2329.0,10.0,21.481150550232922,0,0.0,0.5,21.481150550232922,4.120287602209572,21.481150550232922,21.48115076456237,9.079506862415126,0,50795.06862415126,21.48115076456237
2330.0,10.0,21.48115055062444,0,0.0,0.5,21.48115055062444,4.120287602021611,21.48115055062444,21.481150738586166,9.081654977488984,0,50816.54977488985,21.481150738586166
2331.0,10.0,21.481150550967794,0,0.0,0.5,21.481150550967794,4.12028760185978,21.481150550967794,21.481150712798403,9.083803092560265,0,50838.030925602645,21.481150712798403
2332.0,10.0,21.481150551263415,0,0.0,0.5,21.481150551263415,4.120287601723814,21.481150551263415,21.481150687229462,9.085951207628987,0,50859.51207628987,21.481150687229462
2333.0,10.0,21.481150551511785,0,0.0,0.5,21.481150551511785,4.120287601613416,21.481150551511785,21.481150661909755,9.088099322695179,0,50880.99322695178,21.481150661909755
2334.0,10.0,21.48115055171345,0,0.0,0.5,21.48115055171345,4.1202876015282595,21.48115055171345,21.48115063687044,9.090247437758865,0,50902.47437758865,21.48115063687044
2335.0,10.0,21.48115055186901,0,0.0,0.5,21.48115055186901,4.120287601467985,21.48115055186901,21.48115061214306,9.09239555282008,0,50923.95552820079,21.48115061214306
2336.0,10.0,21.481150551979113,0,0.0,0.5,21.481150551979113,4.120287601432204,21.481150551979113,21.481150587760286,9.094543667878856,0,50945.43667878855,21.481150587760286
2337.0,10.0,21.481150552044475,0,0.0,0.5,21.481150552044475,4.120287601420493,21.481150552044475,21.481150563755,9.096691782935231,0,50966.91782935231,21.481150563755
2338.0,10.0,21.481150552065866,0,0.0,0.5,21.481150552065866,4.120287601432398,21.481150552065866,21.481150540160314,9.098839897989247,0,50988.39897989247,21.481150540160314
2339.0,10.0,21.48115055204412,0,0.0,0.5,21.48115055204412,4.120287601467432,21.48115055204412,21.481150517010636,9.100988013040947,0,51009.880130409474,21.481150517010636
2340.0,10.0,21.481150551980125,0,0.0,0.5,21.481150551980125,4.120287601525072,21.481150551980125,21.48115049434007,9.103136128090382,0,51031.36128090382,21.48115049434007
2341.0,10.0,21.481150551874833,0,0.0,0.5,21.481150551874833,4.120287601604762,21.481150551874833,21.48115047218475,9.1052842431376,0,51052.842431376004,21.48115047218475
2342.0,10.0,21.48115055172926,0,0.0,0.5,21.48115055172926,4.120287601705911,21.48115055172926,21.481150450579616,9.107432358182658,0,51074.32358182658,21.481150450579616
2343.0,10.0,21.481150551544488,0,0.0,0.5,21.481150551544488,4.120287601827894,21.481150551544488,21.481150429561453,9.109580473225614,0,51095.80473225615,21.481150429561453
2344.0,10.0,21.48115055132166,0,0.0,0.5,21.48115055132166,4.120287601970048,21.48115055132166,21.48115040916748,9.111728588266532,0,51117.28588266532,21.48115040916748
2345.0,10.0,21.481150551061987,0,0.0,0.5,21.481150551061987,4.120287602131675,21.481150551061987,21.481150389434802,9.113876703305476,0,51138.767033054755,21.481150389434802
