time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2950.0,17.133803383547395,29.514257907806336,171338.03383547397,50.0,0.5,29.54148169757069,6.018956648774531,29.54148169757069,29.0241917600968,11.575298398901877,0,115752.98398901877,29.0241917600968
2960.0,17.15426877382008,29.534609727317786,171542.6877382008,50.0,0.5,29.56178776010637,6.024121686885216,29.56178776010637,29.045283949037877,11.604343682850914,0,116043.43682850915,29.045283949037877
2970.0,17.174713842871377,29.55493094870377,171747.13842871375,50.0,0.5,29.5820633560574,6.029278883812231,29.5820633560574,29.06634366335596,11.633410026514271,0,116334.10026514271,29.06634366335596
2980.0,17.195138621222384,29.575221648991267,171951.38621222385,50.0,0.5,29.6023085618664,6.034428259556281,29.6023085618664,29.087370987461494,11.662497397501733,0,116624.97397501733,29.087370987461494
2990.0,17.215543139317482,29.595481904904943,172155.4313931748,50.0,0.5,29.622523453677257,6.039569834038656,29.622523453677257,29.108366005439738,11.691605763507173,0,116916.05763507173,29.108366005439738
3000.0,17.23592742752461,29.615711792869043,172359.2742752461,50.0,0.5,29.64270810733692,6.044703627101454,29.64270810733692,29.129328801057202,11.72073509230823,0,117207.3509230823,29.129328801057202
3010.0,17.2562915161356,29.635911389009273,172562.915161356,50.0,0.5,29.662862598397343,6.049829658507754,29.662862598397343,29.1502594577673,11.749885351765997,0,117498.85351765997,29.1502594577673
3020.0,17.276635435366448,29.656080769154805,172766.35435366447,50.0,0.5,29.682987002117397,6.054947947941754,29.682987002117397,29.171158058717413,11.779056509824713,0,117790.56509824714,29.171158058717413
3030.0,17.296959215357607,29.676220008840243,172969.59215357606,50.0,0.5,29.703081393464824,6.060058515008848,29.703081393464824,29.19202468675543,11.80824853451147,0,118082.48534511469,29.19202468675543
3040.0,17.317262886174298,29.696329183307668,173172.62886174297,50.0,0.5,29.72314584711828,6.065161379235662,29.72314584711828,29.212859424436804,11.837461393935905,0,118374.61393935906,29.212859424436804
3050.0,17.33754647780679,29.716408367508755,173375.4647780679,50.0,0.5,29.743180437469395,6.070256560070039,29.743180437469395,29.23366235403174,11.866695056289938,0,118666.95056289938,29.23366235403174
3060.0,17.35781002017068,29.7364576361069,173578.10020170684,50.0,0.5,29.76318523862489,6.075344076880962,29.76318523862489,29.254433557532586,11.895949489847471,0,118959.4948984747,29.254433557532586
3070.0,17.378053543107207,29.756477063479426,173780.53543107206,50.0,0.5,29.78316032440875,6.080423948958435,29.78316032440875,29.27517311666152,11.925224662964132,0,119252.24662964132,29.27517311666152
3080.0,17.398277076383486,29.776466723719853,173982.77076383485,50.0,0.5,29.803105768364446,6.085496195513296,29.803105768364446,29.295881112878355,11.95452054407701,0,119545.2054407701,29.295881112878355
3090.0,17.418480649692846,29.796426690640146,174184.80649692845,50.0,0.5,29.82302164375721,6.090560835772277,29.82302164375721,29.316557617859164,11.98383710169487,0,119838.3710169487,29.316557617859164
3100.0,17.438664292655197,29.816357037647748,174386.64292655195,50.0,0.5,29.842908023451262,6.0956178887384445,29.842908023451262,29.337202726834516,12.013174304421705,0,120131.74304421704,29.337202726834516
3110.0,17.458828034817135,29.836257838063183,174588.28034817133,50.0,0.5,29.862764980226725,6.100667373428497,29.862764980226725,29.357816511221476,12.042532120932925,0,120425.32120932925,29.357816511221476
3120.0,17.478971905652323,29.856129164809364,174789.71905652323,50.0,0.5,29.882592586469567,6.105709308766874,29.882592586469567,29.37839905263177,12.071910519985558,0,120719.10519985558,29.37839905263177
3130.0,17.499095934561772,29.875971090553193,174990.9593456177,50.0,0.5,29.902390914312917,6.110743713604345,29.902390914312917,29.398950430565908,12.101309470416124,0,121013.09470416124,29.398950430565908
3140.0,17.519200150874088,29.8957836876831,175192.00150874088,50.0,0.5,29.922160035614567,6.115770606718399,29.922160035614567,29.41947072420922,12.130728941140333,0,121307.28941140333,29.41947072420922
3150.0,17.539284583845777,29.915567028310505,175392.84583845778,50.0,0.5,29.94190002195847,6.120790006813657,29.94190002195847,29.439960012432643,12.160168901152765,0,121601.68901152765,29.439960012432643
3160.0,17.559349262661506,29.93532118427128,175593.49262661507,50.0,0.5,29.96161094465615,6.125801932522268,29.96161094465615,29.46041837379495,12.18962931952656,0,121896.29319526559,29.46041837379495
3170.0,17.57939421643438,29.955046227127198,175793.9421643438,50.0,0.5,29.981292874748124,6.130806402404311,29.981292874748124,29.4808458865438,12.219110165413102,0,122191.10165413102,29.4808458865438
3180.0,17.599419474206215,29.97474222816737,175994.19474206213,50.0,0.5,30.000945883005315,6.135803434948187,30.000945883005315,29.501242628617796,12.24861140804172,0,122486.1140804172,29.501242628617796
3190.0,17.6194250649478,29.994409258409643,176194.25064947802,50.0,0.5,30.02057003993045,6.140793048571014,30.02057003993045,29.521608677647702,12.278133016719368,0,122781.33016719368,29.521608677647702
3200.0,17.6394110175592,30.014047388602062,176394.110175592,50.0,0.5,30.040165415759496,6.145775261619025,30.040165415759496,29.541944110958436,12.307674960830326,0,123076.74960830326,29.541944110958436
3210.0,17.659377360869975,30.03365668922426,176593.77360869976,50.0,0.5,30.059732080462968,6.150750092367948,30.059732080462968,29.562249005570568,12.337237209835896,0,123372.37209835896,29.562249005570568
3220.0,17.67932412363949,30.053237230488815,176793.24123639488,50.0,0.5,30.079270103747373,6.155717559023402,30.079270103747373,29.58252343820199,12.366819733274099,0,123668.19733274098,29.58252343820199
3230.0,17.699251334557147,30.072789082342705,176992.51334557147,50.0,0.5,30.09877955505652,6.16067767972127,30.09877955505652,29.602767485269656,12.396422500759368,0,123964.22500759368,29.602767485269656
3240.0,17.71915902224268,30.092312314468618,177191.59022242678,50.0,0.5,30.118260503572913,6.1656304725280835,30.118260503572913,29.622981222891603,12.426045481982259,0,124260.4548198226,29.622981222891603
3250.0,17.73904721524639,30.111806996286383,177390.47215246392,50.0,0.5,30.1377130182191,6.170575955441392,30.1377130182191,29.64316472688825,12.455688646709147,0,124556.88646709148,29.64316472688825
3260.0,17.758915942049438,30.131273196954293,177589.15942049437,50.0,0.5,30.15713716765899,6.175514146390134,30.15713716765899,29.663318072784776,12.485351964781932,0,124853.51964781932,29.663318072784776
3270.0,17.778765231064067,30.150710985370512,177787.65231064067,50.0,0.5,30.17653302029924,6.180445063235001,30.17653302029924,29.683441335812553,12.515035406117745,0,125150.35406117745,29.683441335812553
3280.0,17.798595110633894,30.170120430174375,177985.95110633894,50.0,0.5,30.19590064429053,6.185368723768792,30.19590064429053,29.703534590911406,12.544738940708656,0,125447.38940708656,29.703534590911406
3290.0,17.818405609034144,30.18950159974777,178184.05609034144,50.0,0.5,30.215240107528928,6.190285145716766,30.215240107528928,29.723597912731535,12.574462538621388,0,125744.62538621388,29.723597912731535
3300.0,17.83819675447193,30.208854562216487,178381.9675447193,50.0,0.5,30.234551477657238,6.1951943467369865,30.234551477657238,29.74363137563523,12.604206169997024,0,126042.06169997023,29.74363137563523
3310.0,17.857968575086478,30.228179385451558,178579.68575086477,50.0,0.5,30.253834822066246,6.200096344420654,30.253834822066246,29.763635053699463,12.633969805050723,0,126339.69805050723,29.763635053699463
3320.0,17.877721098949404,30.247476137070574,178777.21098949405,50.0,0.5,30.273090207896125,6.204991156292438,30.273090207896125,29.783609020717666,12.66375341407144,0,126637.5341407144,29.783609020717666
3330.0,17.89745435406497,30.26674488443907,178974.54354064967,50.0,0.5,30.292317702037728,6.209878799810796,30.292317702037728,29.803553350201963,12.69355696742164,0,126935.56967421641,29.803553350201963
3340.0,17.917168368370294,30.285985694671844,179171.68368370296,50.0,0.5,30.311517371133856,6.214759292368279,30.311517371133856,29.82346811538555,12.723380435537027,0,127233.80435537027,29.82346811538555
3350.0,17.936863169735663,30.305198634634262,179368.6316973566,50.0,0.5,30.330689281580668,6.219632651291835,30.330689281580668,29.843353389224976,12.753223788926253,0,127532.23788926253,29.843353389224976
3360.0,17.956538785964717,30.324383770943665,179565.3878596472,50.0,0.5,30.34983349952892,6.224498893843101,30.34983349952892,29.86320924440236,12.783086998170655,0,127830.86998170655,29.86320924440236
3370.0,17.97619524479475,30.343541169970663,179761.9524479475,50.0,0.5,30.368950090885352,6.229358037218674,30.368950090885352,29.883035753328063,12.812970033923984,0,128129.70033923983,29.883035753328063
3380.0,17.99583257389691,30.3626708978405,179958.32573896908,50.0,0.5,30.388039121313962,6.234210098550384,30.388039121313962,29.902832988142922,12.842872866912126,0,128428.72866912126,29.902832988142922
3390.0,18.015450800876472,30.381773020434395,180154.50800876474,50.0,0.5,30.407100656237375,6.239055094905547,30.407100656237375,29.92260102072104,12.872795467932846,0,128727.95467932847,29.92260102072104
3400.0,18.03504995327308,30.4008476033909,180350.4995327308,50.0,0.5,30.426134760838156,6.2438930432947135,30.426134760838156,29.942339921921512,12.902737807854768,0,129027.37807854768,29.942339921921512
3410.0,18.05463005856098,30.41989471209758,180546.30058560983,50.0,0.5,30.445141500050493,6.2487239606541785,30.445141500050493,29.96204976410404,12.932699857618871,0,129326.99857618872,29.96204976410404
3420.0,18.074191144149268,30.438914411715245,180741.91144149267,50.0,0.5,30.46412093858437,6.253547863863185,30.46412093858437,29.981730617683777,12.962681588236556,0,129626.81588236555,29.981730617683777
3430.0,18.09373323738211,30.45790676715739,180937.3323738211,50.0,0.5,30.483073140905024,6.2583647697369384,30.483073140905024,30.00138255352967,12.992682970790085,0,129926.82970790085,30.00138255352967
3440.0,18.11325636553901,30.476871843100845,181132.56365539008,50.0,0.5,30.501998171243574,6.263174695028146,30.501998171243574,30.021005642122816,13.022703976432208,0,130227.03976432208,30.021005642122816
3450.0,18.13276055583502,30.49580970398544,181327.60555835022,50.0,0.5,30.520896093596654,6.267977656427333,30.520896093596654,30.04059995367799,13.052744576385887,0,130527.44576385886,30.04059995367799
3460.0,18.152245835421006,30.514720414015187,181522.45835421007,50.0,0.5,30.53976697172759,6.272773670563163,30.53976697172759,30.06016555814455,13.082804741944031,0,130828.0474194403,30.06016555814455
3470.0,18.17171223138385,30.53360403715951,181717.12231383848,50.0,0.5,30.55861086916759,6.277562754002759,30.55861086916759,30.079702525207992,13.11288444446924,0,131128.8444446924,30.079702525207992
3480.0,18.191159770746694,30.552460637154383,181911.59770746695,50.0,0.5,30.577427849216882,6.282344923252015,30.577427849216882,30.099210924291267,13.14298365539353,0,131429.8365539353,30.099210924291267
3490.0,18.21058848046919,30.57129027750354,182105.88480469192,50.0,0.5,30.596217974945922,6.287120194755913,30.596217974945922,30.118690824556133,13.173102346218087,0,131731.02346218086,30.118690824556133
3500.0,18.229998387447715,30.59009302147965,182299.98387447713,50.0,0.5,30.614981309196523,6.291888584898832,30.614981309196523,30.13814229490472,13.203240488512991,0,132032.40488512992,30.13814229490472
3510.0,18.24938951851559,30.60886893212548,182493.89518515588,50.0,0.5,30.633717914582995,6.296650110004858,30.633717914582995,30.15756540398033,13.233398053916972,0,132333.98053916972,30.15756540398033
3520.0,18.268761900443334,30.627618072255018,182687.61900443333,50.0,0.5,30.652427853493297,6.3014047863380975,30.652427853493297,30.176960220169395,13.263575014137142,0,132635.75014137142,30.176960220169395
3530.0,18.28811555993888,30.64634050445467,182881.1555993888,50.0,0.5,30.671111188090165,6.306152630102977,30.671111188090165,30.19632681160226,13.293771340948744,0,132937.71340948745,30.19632681160226
3540.0,18.307450523647795,30.665036291084373,183074.50523647794,50.0,0.5,30.689767980312222,6.31089365744455,30.689767980312222,30.215665246154874,13.323987006194901,0,133239.870061949,30.215665246154874
3550.0,18.326766818153516,30.68370549427873,183267.66818153515,50.0,0.5,30.708398291875135,6.315627884448801,30.708398291875135,30.23497559145003,13.35422198178635,0,133542.21981786352,30.23497559145003
3560.0,18.346064469977566,30.70234817594814,183460.64469977567,50.0,0.5,30.72700218427267,6.320355327142944,30.72700218427267,30.254257914858453,13.38447623970121,0,133844.7623970121,30.254257914858453
3570.0,18.365343505579787,30.720964397779916,183653.43505579786,50.0,0.5,30.745579718777844,6.3250760014957175,30.745579718777844,30.273512283500477,13.41474975198471,0,134147.4975198471,30.273512283500477
3580.0,18.38460395135855,30.739554221239413,183846.03951358548,50.0,0.5,30.764130956443985,6.329789923417688,30.764130956443985,30.292738764246977,13.445042490748957,0,134450.42490748956,30.292738764246977
3590.0,18.403845833650976,30.7581177075711,184038.45833650976,50.0,0.5,30.78265595810583,6.334497108761537,30.78265595810583,30.311937423720924,13.475354428172675,0,134753.54428172676,30.311937423720924
