time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2890.0,17.166936008679105,25.989889034059008,171669.36008679104,50.0,0.5,26.026114683358095,8.557623353644773,26.026114683358095,25.592937225607457,11.273053460902597,0,112730.53460902597,25.592937225607457
2900.0,17.19094256994609,25.99343873301673,171909.42569946087,50.0,0.5,26.029654090965696,8.579278735398074,26.029654090965696,25.596546455899674,11.298650007358496,0,112986.50007358496,25.596546455899674
2910.0,17.214945582087196,25.996987858891043,172149.45582087195,50.0,0.5,26.033192929953145,8.600930626673453,26.033192929953145,25.60015510444557,11.324250162462942,0,113242.50162462941,25.60015510444557
2920.0,17.238945045675404,26.00053641179102,172389.45045675404,50.0,0.5,26.0367312004267,8.622579028127062,26.0367312004267,25.603763171354505,11.349853925634296,0,113498.53925634295,25.603763171354505
2930.0,17.26294096128358,26.004084391825717,172629.4096128358,50.0,0.5,26.04026890249261,8.644223940414902,26.04026890249261,25.60737065673581,11.375461296291032,0,113754.61296291031,25.60737065673581
2940.0,17.286933329484476,26.00763179910416,172869.33329484475,50.0,0.5,26.043806036257074,8.665865364192815,26.043806036257074,25.6109775606988,11.401072273851732,0,114010.7227385173,25.6109775606988
2950.0,17.31092215085074,26.011178633735337,173109.22150850738,50.0,0.5,26.047342601826273,8.687503300116491,26.047342601826273,25.614583883352747,11.426686857735083,0,114266.86857735083,25.614583883352747
2960.0,17.33490742595491,26.014724895828206,173349.0742595491,50.0,0.5,26.05087859930638,8.709137748841465,26.05087859930638,25.61818962480691,11.452305047359891,0,114523.05047359891,25.61818962480691
2970.0,17.35888915536942,26.01827058549171,173588.89155369418,50.0,0.5,26.054414028803524,8.730768711023115,26.054414028803524,25.62179478517052,11.477926842145061,0,114779.26842145062,25.62179478517052
2980.0,17.382867339666582,26.021815702834765,173828.67339666584,50.0,0.5,26.057948890423805,8.752396187316668,26.057948890423805,25.625399364552774,11.503552241509613,0,115035.52241509614,25.625399364552774
2990.0,17.406841979418616,26.025360247966237,174068.41979418616,50.0,0.5,26.061483184273317,8.77402017837719,26.061483184273317,25.62900336306286,11.529181244872678,0,115291.81244872678,25.62900336306286
3000.0,17.430813075197623,26.028904220994995,174308.13075197622,50.0,0.5,26.065016910458116,8.795640684859599,26.065016910458116,25.63260678080993,11.554813851653488,0,115548.13851653488,25.63260678080993
3010.0,17.454780627575595,26.03244762202986,174547.80627575592,50.0,0.5,26.06855006908423,8.817257707418655,26.06855006908423,25.636209617903102,11.58045006127139,0,115804.5006127139,25.636209617903102
3020.0,17.47874463712441,26.035990451179625,174787.44637124412,50.0,0.5,26.072082660257653,8.838871246708964,26.072082660257653,25.63981187445149,11.606089873145843,0,116060.89873145842,25.63981187445149
3030.0,17.50270510441586,26.039532708553054,175027.05104415858,50.0,0.5,26.075614684084385,8.860481303384974,26.075614684084385,25.643413550564155,11.631733286696406,0,116317.33286696406,25.643413550564155
3040.0,17.526662030021598,26.043074394258905,175266.620300216,50.0,0.5,26.07914614067037,8.882087878100986,26.07914614067037,25.647014646350158,11.657380301342755,0,116573.80301342756,25.647014646350158
3050.0,17.550615414513192,26.04661550840588,175506.15414513194,50.0,0.5,26.082677030121545,8.903690971511137,26.082677030121545,25.650615161918516,11.683030916504674,0,116830.30916504674,25.650615161918516
3060.0,17.57456525846209,26.050156051102675,175745.6525846209,50.0,0.5,26.086207352543813,8.925290584269417,26.086207352543813,25.654215097378227,11.708685131602053,0,117086.85131602052,25.654215097378227
3070.0,17.59851156243963,26.05369602245795,175985.1156243963,50.0,0.5,26.089737108043042,8.946886717029654,26.089737108043042,25.65781445283827,11.73434294605489,0,117343.4294605489,25.65781445283827
3080.0,17.622454327017053,26.057235422580327,176224.5432701705,50.0,0.5,26.093266296725123,8.968479370445532,26.093266296725123,25.661413228407582,11.760004359283297,0,117600.04359283297,25.661413228407582
3090.0,17.646393552765474,26.060774251578422,176463.93552765474,50.0,0.5,26.096794918695842,8.990068545170569,26.096794918695842,25.665011424195086,11.785669370707492,0,117856.69370707491,25.665011424195086
3100.0,17.670329240255914,26.06431250956081,176703.29240255913,50.0,0.5,26.10032297406103,9.011654241858137,26.10032297406103,25.66860904030968,11.811337979747801,0,118113.379797478,25.66860904030968
3110.0,17.69426139005928,26.067850196636037,176942.61390059278,50.0,0.5,26.103850462926452,9.033236461161449,26.103850462926452,25.67220607686023,11.83701018582466,0,118370.1018582466,25.67220607686023
3120.0,17.718190002746365,26.07138731291263,177181.90002746365,50.0,0.5,26.10737738539787,9.054815203733563,26.10737738539787,25.675802533955586,11.862685988358617,0,118626.85988358616,25.675802533955586
3130.0,17.742115078887867,26.074923858499083,177421.15078887867,50.0,0.5,26.110903741581023,9.076390470227386,26.110903741581023,25.679398411704558,11.888365386770321,0,118883.65386770321,25.679398411704558
3140.0,17.76603661905436,26.078459833503867,177660.36619054363,50.0,0.5,26.114429531581596,9.097962261295669,26.114429531581596,25.682993710215936,11.914048380480537,0,119140.48380480536,25.682993710215936
3150.0,17.789954623816328,26.081995238035418,177899.54623816328,50.0,0.5,26.11795475550529,9.119530577591009,26.11795475550529,25.686588429598494,11.939734968910134,0,119397.34968910135,25.686588429598494
3160.0,17.813869093744124,26.085530072202157,178138.69093744125,50.0,0.5,26.121479413457738,9.141095419765847,26.121479413457738,25.690182569960964,11.965425151480096,0,119654.25151480096,25.690182569960964
3170.0,17.837780029408016,26.089064336112465,178377.80029408014,50.0,0.5,26.125003505544598,9.162656788472473,26.125003505544598,25.693776131412072,11.991118927611508,0,119911.18927611508,25.693776131412072
3180.0,17.861687431378137,26.092598029874704,178616.8743137814,50.0,0.5,26.12852703187144,9.184214684363022,26.12852703187144,25.697369114060496,12.016816296725569,0,120168.16296725569,25.697369114060496
3190.0,17.88559130022454,26.0961311535972,178855.91300224542,50.0,0.5,26.132049992543866,9.205769108089468,26.132049992543866,25.700961518014903,12.042517258243585,0,120425.17258243584,25.700961518014903
3200.0,17.909491636517153,26.09966370738827,179094.91636517155,50.0,0.5,26.13557238766744,9.227320060303645,26.13557238766744,25.70455334338393,12.068221811586968,0,120682.21811586968,25.70455334338393
3210.0,17.933388440825798,26.103195691356184,179333.884408258,50.0,0.5,26.139094217347672,9.24886754165722,26.139094217347672,25.70814459027619,12.093929956177243,0,120939.29956177244,25.70814459027619
3220.0,17.95728171372019,26.1067271056092,179572.8171372019,50.0,0.5,26.142615481690083,9.27041155280171,26.142615481690083,25.711735258800275,12.119641691436044,0,121196.41691436044,25.711735258800275
3230.0,17.981171455769932,26.110257950255534,179811.71455769934,50.0,0.5,26.14613618080014,9.29195209438848,26.14613618080014,25.715325349064734,12.145357016785107,0,121453.57016785108,25.715325349064734
3240.0,18.00505766754453,26.113788225403383,180050.5766754453,50.0,0.5,26.149656314783314,9.313489167068738,26.149656314783314,25.71891486117811,12.171075931646286,0,121710.75931646286,25.71891486117811
3250.0,18.028940349613368,26.11731793116093,180289.4034961337,50.0,0.5,26.15317588374503,9.335022771493545,26.15317588374503,25.722503795248908,12.196798435441536,0,121967.98435441536,25.722503795248908
3260.0,18.05281950254573,26.120847067636298,180528.19502545733,50.0,0.5,26.15669488779069,9.356552908313798,26.15669488779069,25.726092151385615,12.22252452759292,0,122225.2452759292,25.726092151385615
3270.0,18.076695126910796,26.124375634937614,180766.95126910796,50.0,0.5,26.160213327025687,9.378079578180248,26.160213327025687,25.72967992969669,12.248254207522617,0,122482.54207522617,25.72967992969669
3280.0,18.100567223277622,26.12790363317297,181005.67223277624,50.0,0.5,26.16373120155537,9.399602781743488,26.16373120155537,25.733267130290567,12.273987474652907,0,122739.87474652908,25.733267130290567
3290.0,18.124435792215174,26.131431062450424,181244.35792215174,50.0,0.5,26.167248511485077,9.421122519653961,26.167248511485077,25.736853753275643,12.299724328406183,0,122997.24328406184,25.736853753275643
3300.0,18.148300834292296,26.13495792287801,181483.00834292296,50.0,0.5,26.170765256920106,9.442638792561949,26.170765256920106,25.74043979876031,12.325464768204943,0,123254.64768204944,25.74043979876031
3310.0,18.172162350077734,26.13848421456374,181721.62350077732,50.0,0.5,26.17428143796576,9.464151601117592,26.17428143796576,25.74402526685292,12.351208793471796,0,123512.08793471797,25.74402526685292
3320.0,18.196020340140116,26.142009937615583,181960.20340140117,50.0,0.5,26.177797054727268,9.485660945970865,26.177797054727268,25.747610157661796,12.376956403629459,0,123769.56403629459,25.747610157661796
3330.0,18.21987480504798,26.145535092141504,182198.74805047977,50.0,0.5,26.1813121073099,9.507166827771599,26.1813121073099,25.751194471295253,12.402707598100754,0,124027.07598100754,25.751194471295253
3340.0,18.243725745369726,26.149059678249433,182437.25745369727,50.0,0.5,26.18482659581883,9.52866924716946,26.18482659581883,25.754778207861566,12.428462376308616,0,124284.62376308616,25.754778207861566
3350.0,18.26757316167368,26.15258369604726,182675.7316167368,50.0,0.5,26.188340520359272,9.550168204813975,26.188340520359272,25.758361367468986,12.454220737676085,0,124542.20737676085,25.758361367468986
3360.0,18.291417054528036,26.156107145642864,182914.17054528036,50.0,0.5,26.191853881036362,9.571663701354506,26.191853881036362,25.761943950225742,12.47998268162631,0,124799.82681626311,25.761943950225742
3370.0,18.315257424500892,26.15963002714409,183152.57424500893,50.0,0.5,26.195366677955253,9.593155737440267,26.195366677955253,25.765525956240033,12.50574820758255,0,125057.48207582551,25.765525956240033
3380.0,18.33909427216023,26.16315234065876,183390.94272160233,50.0,0.5,26.198878911221048,9.614644313720317,26.198878911221048,25.76910738562004,12.531517314968172,0,125315.17314968171,25.76910738562004
3390.0,18.362927598073938,26.166674086294663,183629.2759807394,50.0,0.5,26.202390580938836,9.636129430843564,26.202390580938836,25.77268823847391,12.557290003206646,0,125572.90003206645,25.77268823847391
3400.0,18.386757402809778,26.170195264159567,183867.5740280978,50.0,0.5,26.205901687213675,9.65761108945876,26.205901687213675,25.776268514909777,12.583066271721554,0,125830.66271721554,25.776268514909777
3410.0,18.410583686935418,26.173715874361207,184105.83686935419,50.0,0.5,26.209412230150605,9.679089290214502,26.209412230150605,25.779848215035734,12.60884611993659,0,126088.4611993659,25.779848215035734
3420.0,18.43440645101841,26.17723591700731,184344.0645101841,50.0,0.5,26.212922209854643,9.700564033759242,26.212922209854643,25.783427338959857,12.63462954727555,0,126346.2954727555,25.783427338959857
3430.0,18.458225695626204,26.180755392205544,184582.25695626205,50.0,0.5,26.21643162643076,9.72203532074127,26.21643162643076,25.787005886790197,12.66041655316234,0,126604.16553162341,25.787005886790197
3440.0,18.482041421326144,26.18427430006357,184820.41421326142,50.0,0.5,26.21994047998395,9.74350315180873,26.21994047998395,25.790583858634772,12.686207137020975,0,126862.07137020976,25.790583858634772
3450.0,18.505853628685454,26.187792640689036,185058.53628685453,50.0,0.5,26.223448770619118,9.764967527609606,26.223448770619118,25.794161254601587,12.712001298275577,0,127120.01298275577,25.794161254601587
3460.0,18.529662318271264,26.191310414189523,185296.62318271265,50.0,0.5,26.226956498441197,9.786428448791735,26.226956498441197,25.79773807479861,12.737799036350374,0,127377.99036350375,25.79773807479861
3470.0,18.55346749065059,26.194827620672623,185534.6749065059,50.0,0.5,26.23046366355507,9.8078859160028,26.23046366355507,25.801314319333787,12.763600350669709,0,127636.00350669709,25.801314319333787
3480.0,18.577269146390346,26.198344260245886,185772.69146390347,50.0,0.5,26.23397026606561,9.829339929890327,26.23397026606561,25.80488998831504,12.789405240658025,0,127894.05240658025,25.80488998831504
3490.0,18.60106728605733,26.201860333016842,186010.6728605733,50.0,0.5,26.237476306077657,9.850790491101696,26.237476306077657,25.808465081850265,12.815213705739875,0,128152.13705739875,25.808465081850265
3500.0,18.62486191021824,26.20537583909298,186248.6191021824,50.0,0.5,26.24098178369602,9.87223760028413,26.24098178369602,25.81203960004734,12.841025745339923,0,128410.25745339923,25.81203960004734
3510.0,18.648653019439656,26.20889077858178,186486.53019439656,50.0,0.5,26.24448669902549,9.893681258084701,26.24448669902549,25.8156135430141,12.866841358882937,0,128668.41358882937,25.8156135430141
3520.0,18.672440614288064,26.21240515159067,186724.40614288065,50.0,0.5,26.247991052170832,9.915121465150323,26.247991052170832,25.81918691085837,12.892660545793795,0,128926.60545793796,25.81918691085837
3530.0,18.69622469532984,26.21591895822708,186962.24695329837,50.0,0.5,26.251494843236802,9.936558222127767,26.251494843236802,25.822759703687943,12.918483305497483,0,129184.83305497484,25.822759703687943
3540.0,18.720005263131235,26.219432198598405,187200.05263131237,50.0,0.5,26.2549980723281,9.95799152966364,26.2549980723281,25.82633192161059,12.944309637419094,0,129443.09637419094,25.82633192161059
3550.0,18.743782318258425,26.222944872811993,187437.82318258425,50.0,0.5,26.258500739549444,9.979421388404411,26.258500739549444,25.82990356473405,12.970139540983828,0,129701.39540983828,25.82990356473405
3560.0,18.76755586127745,26.226456980975204,187675.5586127745,50.0,0.5,26.262002845005487,10.000847798996384,26.262002845005487,25.833474633166045,12.995973015616995,0,129959.73015616994,25.833474633166045
3570.0,18.791325892754255,26.229968523195335,187913.25892754254,50.0,0.5,26.26550438880087,10.022270762085714,26.26550438880087,25.837045127014267,13.021810060744007,0,130218.10060744008,25.837045127014267
3580.0,18.815092413254675,26.233479499579676,188150.92413254676,50.0,0.5,26.269005371040222,10.043690278318406,26.269005371040222,25.840615046386382,13.047650675790395,0,130476.50675790395,25.840615046386382
3590.0,18.83885542334444,26.23698991023548,188388.55423344442,50.0,0.5,26.27250579182814,10.065106348340311,26.27250579182814,25.844184391390034,13.073494860181784,0,130734.94860181784,25.844184391390034
