time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,upstream_reservoir_inflow,downstream_reservoir_inflow
2920,18.141438787112286,23.88023193490424,181414.38787112286,0.5,23.923113439988718,10.870227434512278,23.923113439988718,2.635018249873459,4.652771346550834,0,46527.713465508336,50.0,2.635018249873459
2930,18.167550617091287,23.888170020996768,181675.50617091288,0.5,23.93102428582614,10.891520856561586,23.93102428582614,2.6376022365185885,4.655408948787352,0,46554.08948787352,50.0,2.6376022365185885
2940,18.193654533403652,23.89608368763323,181936.54533403655,0.5,23.93891081395654,10.912819583035729,23.93891081395654,2.6401843398140623,4.658049133127166,0,46580.49133127166,50.0,2.6401843398140623
2950,18.219750560367675,23.90397303598033,182197.50560367675,0.5,23.946773125016474,10.934123591598182,23.946773125016474,2.6427645625637686,4.6606918976897305,0,46606.9189768973,50.0,2.6427645625637686
2960,18.245838722201007,23.91183816667029,182458.38722201006,0.5,23.954611319111603,10.955432860009724,23.954611319111603,2.645342907568476,4.663337240597299,0,46633.37240597299,50.0,2.645342907568476
2970,18.2719190430212,23.919679179804483,182719.190430212,0.5,23.96242549582034,10.976747366127919,23.96242549582034,2.647919377625804,4.665985159974924,0,46659.85159974924,50.0,2.647919377625804
2980,18.297991546846244,23.92749617495706,182979.91546846245,0.5,23.97021575419742,10.998067087906586,23.97021575419742,2.650493975530197,4.668635653950455,0,46686.356539504544,50.0,2.650493975530197
2990,18.324056257595068,23.93528925117857,183240.56257595067,0.5,23.97798219277744,11.019392003395291,23.97798219277744,2.653066704072895,4.671288720654528,0,46712.887206545274,50.0,2.653066704072895
3000,18.350113199088067,23.943058506999446,183501.13199088068,0.5,23.985724909578387,11.040722090738827,23.985724909578387,2.6556375660419076,4.673944358220569,0,46739.44358220569,50.0,2.6556375660419076
3010,18.376162395047636,23.950804040433557,183761.62395047635,0.5,23.993444002105146,11.06205732817671,23.993444002105146,2.658206564221985,4.676602564784791,0,46766.02564784791,50.0,2.658206564221985
3020,18.402203869098653,23.958525948981716,184022.03869098652,0.5,24.001139567352922,11.083397694042668,24.001139567352922,2.660773701394595,4.6792633384861855,0,46792.63338486186,50.0,2.660773701394595
3030,18.428237644769016,23.966224329635104,184282.37644769016,0.5,24.00881170181073,11.104743166764141,24.00881170181073,2.663338980337897,4.681926677466524,0,46819.26677466524,50.0,2.663338980337897
3040,18.454263745490138,23.97389927887874,184542.63745490136,0.5,24.016460501464746,11.126093724861779,24.016460501464746,2.665902403826714,4.68459257987035,0,46845.9257987035,50.0,2.665902403826714
3050,18.48028219459744,23.98155089269486,184802.8219459744,0.5,24.0240860618017,11.147449346948948,24.0240860618017,2.668463974632511,4.687261043844982,0,46872.610438449825,50.0,2.668463974632511
3060,18.506293015330872,23.989179266566282,185062.93015330873,0.5,24.031688477812235,11.168810011731237,24.031688477812235,2.6710236955233713,4.689932067540505,0,46899.320675405055,50.0,2.6710236955233713
3070,18.532296230835392,23.996784495479794,185322.96230835392,0.5,24.039267843994214,11.190175698005968,24.039267843994214,2.6735815692639697,4.69260564910977,0,46926.0564910977,50.0,2.6735815692639697
3080,18.55829186416146,24.004366673929418,185582.9186416146,0.5,24.046824254355982,11.211546384661709,24.046824254355982,2.6761375986155533,4.695281786708385,0,46952.81786708385,50.0,2.6761375986155533
3090,18.584279938265542,24.01192589591973,185842.79938265542,0.5,24.054357802419684,11.232922050677793,24.054357802419684,2.6786917863359148,4.697960478494721,0,46979.604784947216,50.0,2.6786917863359148
3100,18.610260476010573,24.019462254969127,186102.60476010572,0.5,24.06186858122446,11.254302675123839,24.06186858122446,2.681244135179374,4.700641722629901,0,47006.41722629901,50.0,2.681244135179374
3110,18.63623350016646,24.02697584411303,186362.33500166459,0.5,24.069356683329634,11.275688237159272,24.069356683329634,2.6837946478967534,4.703325517277798,0,47033.25517277798,50.0,2.6837946478967534
3120,18.662199033410552,24.03446675590711,186621.9903341055,0.5,24.076822200817958,11.297078716032855,24.076822200817958,2.6863433272353583,4.706011860605033,0,47060.11860605033,50.0,2.6863433272353583
3130,18.68815709832812,24.041935082430484,186881.57098328118,0.5,24.084265225298704,11.318474091082216,24.084265225298704,2.6888901759389556,4.708700750780972,0,47087.00750780972,50.0,2.6888901759389556
3140,18.71410771741283,24.04938091528883,187141.0771741283,0.5,24.09168584791082,11.33987434173338,24.09168584791082,2.6914351967477534,4.7113921859777195,0,47113.9218597772,50.0,2.6914351967477534
3150,18.74005091306721,24.056804345617547,187400.50913067212,0.5,24.099084159326036,11.361279447500307,24.099084159326036,2.693978392398381,4.714086164370118,0,47140.86164370118,50.0,2.693978392398381
3160,18.765986707603126,24.06420546408484,187659.86707603125,0.5,24.10646024975192,11.382689387984435,24.10646024975192,2.6965197656238673,4.716782684135742,0,47167.82684135742,50.0,2.6965197656238673
3170,18.79191512324223,24.071584360894796,187919.1512324223,0.5,24.113814208934922,11.404104142874216,24.113814208934922,2.6990593191536267,4.719481743454895,0,47194.81743454895,50.0,2.6990593191536267
3180,18.81783618211644,24.078941125790433,188178.3618211644,0.5,24.121146126163445,11.425523691944665,24.121146126163445,2.701597055713435,4.722183340510609,0,47221.83340510609,50.0,2.701597055713435
3190,18.843749906268386,24.08627584805673,188437.49906268384,0.5,24.128456090270788,11.446948015056911,24.128456090270788,2.7041329780254126,4.724887473488634,0,47248.87473488634,50.0,2.7041329780254126
3200,18.86965631765186,24.09358861652362,188696.5631765186,0.5,24.135744189638146,11.468377092157741,24.135744189638146,2.7066670888080093,4.727594140577442,0,47275.94140577442,50.0,2.7066670888080093
3210,18.89555543813229,24.100879519568956,188955.5543813229,0.5,24.143010512197577,11.489810903279162,24.143010512197577,2.7091993907759826,4.730303339968218,0,47303.03339968218,50.0,2.7091993907759826
3220,18.92144728948717,24.1081486451215,189214.4728948717,0.5,24.15025514543489,11.511249428537957,24.15025514543489,2.711729886640383,4.733015069854858,0,47330.15069854858,50.0,2.711729886640383
3230,18.947331893406506,24.115396080663785,189473.31893406506,0.5,24.15747817639258,11.53269264813524,24.15747817639258,2.7142585791085367,4.735729328433967,0,47357.29328433967,50.0,2.7142585791085367
3240,18.97320927149327,24.122621913235072,189732.09271493272,0.5,24.164679691672685,11.554140542356029,24.164679691672685,2.716785470884029,4.738446113904851,0,47384.46113904851,50.0,2.716785470884029
3250,18.99907944526384,24.129826229434205,189990.79445263837,0.5,24.17185977743965,11.575593091568802,24.17185977743965,2.7193105646666877,4.741165424469517,0,47411.65424469517,50.0,2.7193105646666877
3260,19.024942436148415,24.13700911542245,190249.42436148415,0.5,24.179018519423156,11.597050276225072,24.179018519423156,2.7218338631525683,4.74388725833267,0,47438.872583326694,50.0,2.7218338631525683
3270,19.05079826549149,24.144170656926363,190507.9826549149,0.5,24.18615600292094,11.61851207685896,24.18615600292094,2.7243553690339386,4.746611613701703,0,47466.11613701703,50.0,2.7243553690339386
3280,19.076646954552253,24.151310939240567,190766.4695455225,0.5,24.193272312801543,11.639978474086762,24.193272312801543,2.7268750849992625,4.7493384887867025,0,47493.384887867025,50.0,2.7268750849992625
3290,19.10248852450502,24.158430047230546,191024.8852450502,0.5,24.20036753350711,11.661449448606536,24.20036753350711,2.729393013733187,4.752067881800436,0,47520.67881800436,50.0,2.729393013733187
3300,19.128322996439685,24.1655280653354,191283.22996439683,0.5,24.207441749056127,11.682924981197676,24.207441749056127,2.731909157916526,4.754799790958352,0,47547.99790958352,50.0,2.731909157916526
3310,19.154150391362112,24.17260507757062,191541.50391362113,0.5,24.214495043046117,11.704405052720496,24.214495043046117,2.7344235202262492,4.757534214478579,0,47575.34214478578,50.0,2.7344235202262492
3320,19.179970730194583,24.179661167530742,191799.70730194583,0.5,24.22152749865636,11.725889644115817,24.22152749865636,2.7369361033354647,4.760271150581914,0,47602.71150581914,50.0,2.7369361033354647
3330,19.20578403377619,24.186696418392106,192057.8403377619,0.5,24.228539198650548,11.747378736404555,24.228539198650548,2.7394469099134087,4.763010597491828,0,47630.105974918275,50.0,2.7394469099134087
3340,19.231590322863276,24.19371091291549,192315.90322863276,0.5,24.235530225379442,11.768872310687309,24.235530225379442,2.741955942625431,4.765752553434453,0,47657.52553434453,50.0,2.741955942625431
3350,19.257389618129828,24.200704733448774,192573.89618129827,0.5,24.24250066078351,11.79037034814396,24.24250066078351,2.7444632041329826,4.768497016638586,0,47684.97016638586,50.0,2.7444632041329826
3360,19.2831819401679,24.20767796192958,192831.81940167898,0.5,24.249450586395536,11.811872830033261,24.249450586395536,2.7469686970936045,4.77124398533568,0,47712.439853356795,50.0,2.7469686970936045
3370,19.30896730948801,24.21463067988786,193089.6730948801,0.5,24.256380083343203,11.833379737692443,24.256380083343203,2.7494724241609134,4.773993457759841,0,47739.934577598404,50.0,2.7494724241609134
3380,19.334745746519562,24.22156296844851,193347.45746519562,0.5,24.263289232351667,11.85489105253681,24.263289232351667,2.751974387984591,4.776745432147825,0,47767.454321478246,50.0,2.751974387984591
3390,19.36051727161123,24.228474908333922,193605.17271611228,0.5,24.270178113746105,11.876406756059346,24.270178113746105,2.7544745912103745,4.779499906739035,0,47794.99906739035,50.0,2.7544745912103745
3400,19.38628190503136,24.235366579866536,193862.8190503136,0.5,24.277046807454234,11.89792682983032,24.277046807454234,2.756973036480042,4.782256879775515,0,47822.56879775515,50.0,2.756973036480042
3410,19.41203966696839,24.242238062971367,194120.3966696839,0.5,24.283895393008837,11.919451255496897,24.283895393008837,2.7594697264314036,4.785016349501946,0,47850.163495019464,50.0,2.7594697264314036
3420,19.43779057753121,24.24908943717852,194377.9057753121,0.5,24.290723949550227,11.940980014782749,24.290723949550227,2.7619646636982913,4.787778314165644,0,47877.783141656444,50.0,2.7619646636982913
3430,19.463534656749584,24.255920781625655,194635.34656749584,0.5,24.297532555828735,11.962513089487667,24.297532555828735,2.764457850910547,4.790542772016555,0,47905.42772016555,50.0,2.764457850910547
3440,19.489271924574524,24.262732175060485,194892.71924574525,0.5,24.304321290207152,11.984050461487179,24.304321290207152,2.766949290694014,4.793309721307249,0,47933.09721307249,50.0,2.766949290694014
3450,19.515002400878682,24.269523695843205,195150.02400878683,0.5,24.311090230663147,12.005592112732172,24.311090230663147,2.7694389856705266,4.796079160292919,0,47960.791602929196,50.0,2.7694389856705266
3460,19.540726105456734,24.27629542194892,195407.26105456735,0.5,24.317839454791695,12.027138025248506,24.317839454791695,2.771926938457901,4.798851087231378,0,47988.510872313775,50.0,2.771926938457901
3470,19.56644305802576,24.283047430970065,195664.43058025764,0.5,24.324569039807447,12.048688181136644,24.324569039807447,2.7744131516699246,4.8016255003830475,0,48016.255003830476,50.0,2.7744131516699246
3480,19.592153278225645,24.289779800118772,195921.53278225646,0.5,24.33127906254714,12.070242562571275,24.33127906254714,2.77689762791635,4.804402398010964,0,48044.02398010964,50.0,2.77689762791635
3490,19.617856785619416,24.2964926062293,196178.56785619416,0.5,24.337969599471894,12.091801151800944,24.337969599471894,2.779380369802884,4.807181778380767,0,48071.817783807666,50.0,2.779380369802884
3500,19.643553599693654,24.303185925760307,196435.53599693655,0.5,24.344640726669596,12.113363931147681,24.344640726669596,2.781861379931179,4.8099636397606975,0,48099.63639760698,50.0,2.781861379931179
3510,19.669243739858857,24.309859834797237,196692.43739858858,0.5,24.351292519857196,12.13493088300664,24.351292519857196,2.784340660898827,4.812747980421596,0,48127.47980421597,50.0,2.784340660898827
3520,19.694927225449803,24.316514409054644,196949.27225449804,0.5,24.35792505438301,12.156501989845722,24.35792505438301,2.7868182152993493,4.815534798636896,0,48155.34798636896,50.0,2.7868182152993493
3530,19.720604075725923,24.323149723878448,197206.04075725924,0.5,24.364538405228984,12.17807723420523,24.364538405228984,2.7892940457221904,4.818324092682618,0,48183.240926826176,50.0,2.7892940457221904
3540,19.746274309871673,24.329765854248247,197462.74309871675,0.5,24.371132647012992,12.199656598697489,24.371132647012992,2.7917681547527096,4.82111586083737,0,48211.158608373706,50.0,2.7917681547527096
3550,19.771937946996896,24.336362874779585,197719.37946996896,0.5,24.377707853991062,12.221240066006509,24.377707853991062,2.7942405449721743,4.823910101382342,0,48239.10101382343,50.0,2.7942405449721743
3560,19.797595006137172,24.342940859726166,197975.9500613717,0.5,24.384264100059582,12.24282761888761,24.384264100059582,2.796711218957754,4.826706812601301,0,48267.06812601301,50.0,2.796711218957754
3570,19.82324550625419,24.34949988298211,198232.45506254188,0.5,24.390801458757544,12.264419240167085,24.390801458757544,2.7991801792825113,4.829505992780583,0,48295.059927805836,50.0,2.7991801792825113
3580,19.848889466236102,24.356040018084137,198488.89466236104,0.5,24.39732000326873,12.286014912741837,24.39732000326873,2.8016474285153965,4.832307640209099,0,48323.07640209099,50.0,2.8016474285153965
3590,19.87452690489789,24.3625613382138,198745.2690489789,0.5,24.403819806423893,12.30761461957904,24.403819806423893,2.804112969221243,4.83511175317832,0,48351.1175317832,50.0,2.804112969221243
